Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,ELM_Vencimiento_00Meses,ELM_Vencimiento_01Meses,ELM_Vencimiento_02Meses,ELM_Vencimiento_03Meses,ELM_Vencimiento_04Meses,ELM_Vencimiento_05Meses,ELM_Vencimiento_06Meses,Precio_COP/kWh_Dia,Precio_Bilateral_COP/kWh_Dia,Demanda_kWh_Dia,Demanda_kWh_Dia_Comprador,Demanda_Comprador_Dia_01Meses_Adelante,Demanda_Comprador_Dia_02Meses_Adelante,Demanda_Comprador_Dia_03Meses_Adelante,Demanda_Comprador_Dia_04Meses_Adelante,Demanda_Comprador_Dia_05Meses_Adelante,Demanda_Comprador_Dia_06Meses_Adelante,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Retorno_Precio_Dia,Base_ELM_Vencimiento_00Meses,Retorno_ELM_Vencimiento_00Meses,Beta_MA30_ELM_Vencimiento_00Meses,Base_ELM_Vencimiento_01Meses,Retorno_ELM_Vencimiento_01Meses,Beta_MA30_ELM_Vencimiento_01Meses,Base_ELM_Vencimiento_02Meses,Retorno_ELM_Vencimiento_02Meses,Beta_MA30_ELM_Vencimiento_02Meses,Base_ELM_Vencimiento_03Meses,Retorno_ELM_Vencimiento_03Meses,Beta_MA30_ELM_Vencimiento_03Meses,Base_ELM_Vencimiento_04Meses,Retorno_ELM_Vencimiento_04Meses,Beta_MA30_ELM_Vencimiento_04Meses,Base_ELM_Vencimiento_05Meses,Retorno_ELM_Vencimiento_05Meses,Beta_MA30_ELM_Vencimiento_05Meses,Base_ELM_Vencimiento_06Meses,Retorno_ELM_Vencimiento_06Meses,Beta_MA30_ELM_Vencimiento_06Meses
2024-01-15,614.6114,150.4882,95471430.26,104613909.3,7445066.54,0.8939576662229085,159.55562857142857,557.53,859.64,794.86,632.72,488.28,403.52,400.0,613.2107,300.56,201658537.18,34542.133,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,393445900.5133,1.9510500572664127,-0.057001030111508366,-57.08140000000003,0.0,-0.04106068877608778,245.02859999999998,0.0,0.15895894200439398,180.2486,0.0,-0.018954874887127406,18.108600000000024,0.0,-0.11050702819332923,-126.33140000000003,0.0,-0.10116441735254951,-211.09140000000002,0.0,-0.0674219841424565,-214.6114,0.0,-0.00309823208068936
2024-01-16,620.3071,145.6474,87714818.63,135514966.82,7995963.08,0.9083644029313912,157.54482857142858,560.29,859.64,786.06,632.72,488.28,403.52,400.0,614.6779333333334,300.56,229026091.74,41201.884,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,398632020.1767,1.7405528651698066,0.009224479814157745,-60.01710000000003,0.004938193284644937,-0.040598656834083126,239.3329,0.0,0.15895458014911223,165.75289999999995,-0.01113287312423055,-0.01898162956401374,12.412900000000036,0.0,-0.11022393443168818,-132.02710000000002,0.0,-0.10093492210415055,-216.7871,0.0,-0.0672690348604535,-220.3071,0.0,-0.0030912036258278286
2024-01-17,609.3286,142.8622,83706079.95,142690192.9,7855968.15,0.9083874468463354,155.84374285714284,562.38,859.64,777.06,632.72,488.28,403.52,400.0,608.8652416666666,300.56,232203536.07,43153.303,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,382400029.7501,1.646831207750522,-0.017856982724748303,-46.948600000000056,0.0037232711561333816,-0.04013964449402548,250.31139999999994,0.0,0.15939005383555807,167.7313999999999,-0.011515557930083454,-0.018806999322294474,23.391399999999976,0.0,-0.11011227278658417,-121.04860000000008,0.0,-0.10087659503061931,-205.80860000000007,0.0,-0.06723016222984274,-209.32860000000005,0.0,-0.00308941731780455
2024-01-18,590.7826,139.0784,66906532.41,157695013.47,6905324.71,0.9081863327916704,152.78062857142854,563.83,859.64,767.88,632.72,488.28,403.52,400.0,588.165,300.56,233916971.56,43327.875,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,384222906.7829,1.6425610515581863,-0.03090959663084266,-26.95259999999996,0.0025750096362249218,-0.04035475201539095,268.8574,0.0,0.15936248426781255,177.0974,-0.011884096524181592,-0.018670976416421542,41.937400000000025,0.0,-0.11015120221114336,-102.50260000000003,0.0,-0.10090607959615684,-187.26260000000002,0.0,-0.06724981249781384,-190.7826,0.0,-0.003090320303550173
2024-01-19,553.5392,130.594,64672863.11,159396214.88,7569485.85,0.903695275456899,148.71842857142857,564.88,859.64,758.59,627.85,488.28,403.52,400.0,552.8459,300.56,234458963.78,43877.967,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,395193091.8415,1.685553350019587,-0.06511552694997211,11.340799999999945,0.0018605315854169709,-0.0411891350998978,306.10079999999994,0.0,0.15989153367097297,205.05079999999998,-0.01217202394915207,-0.018199766863775318,74.31079999999997,-0.007726701776188875,-0.10999759064724157,-65.25920000000008,0.0,-0.10103488016949724,-150.01920000000007,0.0,-0.06733565285987547,-153.53920000000005,0.0,-0.003094264912522157
2024-01-20,542.7846,130.2006,62751898.77,162581530.64,7141202.18,0.8984677011375783,143.17314285714286,565.81,859.64,749.27,622.96,488.28,403.52,400.0,541.1009666666667,300.56,235045525.65,44139.639,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,390229172.4081,1.660228040201794,-0.01962001553176157,23.02539999999999,0.0016450135929748533,-0.060915334859701964,316.85540000000003,0.0,0.16480558049133623,206.48540000000003,-0.012362047789679342,-0.017887791113081943,80.17540000000008,-0.007818973166242237,-0.11178005016398537,-54.50459999999998,0.0,-0.10294802493227434,-139.26459999999997,0.0,-0.06861068630773953,-142.78459999999995,0.0,-0.003152856328695518
2024-01-21,526.0767,126.4694,75694845.77,139012796.8,7157725.63,0.8828809226553654,137.90574285714285,565.81,859.64,749.27,622.96,488.28,403.52,400.0,525.7280666666667,300.56,224613249.1,42271.831000000006,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,392356353.6987,1.7468085933079538,-0.03126553655285425,39.733299999999986,0.0,-0.0609364482341879,333.5633,0.0,0.1647778693209365,223.19330000000002,0.0,-0.017903460836618916,96.88330000000008,0.0,-0.11179821193631605,-37.79669999999999,0.0,-0.10295933946857894,-122.55669999999998,0.0,-0.0686182269876275,-126.07669999999996,0.0,-0.003153202844400095
2024-01-22,503.3584,128.1342,67434304.64,126687100.16,7132364.39,0.8828809226553654,134.71231428571429,565.81,859.64,749.27,622.96,488.28,403.52,400.0,502.5366333333333,300.56,204028716.4,36390.839,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,380180550.6098,1.8633678499670254,-0.0441445783725483,62.45159999999993,0.0,-0.06153235052755375,356.28159999999997,0.0,0.16509729050567598,245.91159999999996,0.0,-0.017834997816545767,119.60160000000002,0.0,-0.11181079274750572,-15.078400000000045,0.0,-0.1030008113067276,-99.83840000000004,0.0,-0.06864586628697,-103.35840000000002,0.0,-0.003154472948877142
2024-01-23,502.3766,130.5804,78886714.7,139922565.1,7849411.21,0.8826424397170128,132.5598857142857,565.41,859.64,739.64,617.93,488.28,403.52,400.0,502.2296666666666,300.56,229556617.71,43418.743,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,380323875.6528,1.6567759163156213,-0.0019524035891666926,63.03339999999997,-0.0007072011044201779,-0.06166759818383589,357.2634,0.0,0.16513560779725436,237.2634,-0.012935817861752467,-0.01790088601283665,115.55339999999995,-0.008107128834827502,-0.11197846153641595,-14.096600000000024,0.0,-0.10314149809568626,-98.85660000000001,0.0,-0.06873962833001294,-102.3766,0.0,-0.0031587815816384213
2024-01-24,495.3901,126.7418,77769909.24,145129636.86,7822219.16,0.8720134840039265,130.2569714285714,564.37,851.6,729.88,612.84,488.28,403.52,400.0,494.3856416666667,300.56,233556983.05,44301.019,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,376694723.1725,1.612860032071304,-0.014004504632005902,68.97989999999999,-0.0018410669223370263,-0.06165760296455016,356.2099,-0.009396763937680847,0.16521235231511072,234.48989999999998,-0.013283444270450962,-0.017792658427847278,117.44990000000001,-0.008271291986350241,-0.11191498903516865,-7.110100000000045,0.0,-0.1031461038309306,-91.87010000000004,0.0,-0.06874269786589064,-95.39010000000002,0.0,-0.003158922635549101
2024-01-25,491.1529,118.801,80444817.96,142657976.62,7984253.47,0.8615701439035158,127.36019999999999,587.5,842.6,719.99,607.7,488.28,403.52,400.0,489.78271666666666,300.56,233756189.88,44705.489,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,377660655.7371,1.615617776500268,-0.008590048390875253,96.34710000000001,0.040166181244005145,-0.06202138368456464,351.44710000000003,-0.010624583474408228,0.16777769179171245,228.83710000000002,-0.013642814043573894,-0.017318939825328825,116.54710000000006,-0.008422551306243312,-0.11237447582211262,-2.8729000000000156,0.0,-0.10383787974364962,-87.6329,0.0,-0.06920373847520818,-91.15289999999999,0.0,-0.0031801087638491828
2024-01-26,481.2806,114.6468,82018267.14,141141248.29999998,7744803.84,0.8457699154455318,125.08202857142858,579.65,831.9,709.91,602.47,488.28,403.52,400.0,480.434625,300.56,233588230.95,45350.11,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,376836089.9644,1.6132494707965936,-0.02030501661709581,98.36939999999998,-0.013451772901903653,-0.06308119954787907,350.6194,-0.012780108255074194,0.16383198077591854,228.62939999999998,-0.014099121587579068,-0.016936436818424667,121.18940000000003,-0.008643467547309115,-0.11252540824865011,6.99939999999998,0.0,-0.10384143813701333,-77.76060000000001,0.0,-0.06920611000016941,-81.28059999999999,0.0,-0.0031802177421714393
2024-01-27,445.9592,115.5796,70919913.99,153134981.53,7685860.68,0.8454064451138821,122.99331428571428,571.16,820.29,699.75,597.21,488.28,403.52,400.0,444.6141416666667,300.56,234484681.29,45379.029,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,384655009.5275,1.6404270309316118,-0.07622299998127287,125.20079999999996,-0.01475509255431593,-0.06131472512336883,374.33079999999995,-0.014054305017397562,0.16793737528075325,253.7908,-0.014415073041618617,-0.016797174192673518,151.25080000000003,-0.008769061260048698,-0.11253881129203315,42.32079999999996,0.0,-0.10428097331369791,-42.43920000000003,0.0,-0.06949904238181115,-45.95920000000001,0.0,-0.003193678818908035
2024-01-28,468.514,123.6492,60563236.38,153601788.93,7809978.83,0.8450429747822324,122.59042857142856,571.16,820.29,699.75,597.21,488.28,403.52,400.0,467.4665916666666,300.56,223924021.78,42228.072,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,378659057.8245,1.6910157955117628,0.049338515821154,102.64599999999996,0.0,-0.06428933600811663,351.77599999999995,0.0,0.1571868290048443,231.236,0.0,-0.016098556172340163,128.69600000000003,0.0,-0.1125946237454903,19.765999999999963,0.0,-0.10400025193672097,-64.99400000000003,0.0,-0.06931195296121942,-68.51400000000001,0.0,-0.003185081527502162
2024-01-29,530.6857,116.705,51742081.45,141565273.63,7518045.6,0.8450429747822323,120.95768571428572,571.16,820.29,699.75,597.21,488.28,403.52,400.0,528.8103666666667,300.56,203643362.51,36224.193,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,362018678.839,1.7777091989493294,0.12460396009113361,40.47429999999997,0.0,-0.06369517774500537,289.60429999999997,0.0,0.15580619830935138,169.0643,0.0,-0.014852335848500965,66.52430000000004,0.0,-0.110968856407307,-42.405700000000024,0.0,-0.10285055108339515,-127.16570000000002,0.0,-0.06854572393791206,-130.6857,0.0,-0.0031498711228936265
2024-01-30,601.3842,111.6494,60327694.88,165283166.57,7077157.66,0.8450282175845865,118.25325714285714,566.36,814.0,689.98,592.11,488.28,403.52,400.0,597.904625,300.56,230652016.05,44094.16,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,363330286.3672,1.5752313488924303,0.1250640542501972,-35.02419999999995,-0.008439462145324315,-0.16798338458402326,212.61580000000004,-0.007697570269904203,0.4082284822523338,88.59580000000005,-0.014060516731592105,-0.026884015830183895,-9.27419999999995,-0.008576381899825881,-0.2845157032600923,-113.10419999999999,0.0,-0.2671495765121544,-197.86419999999998,0.0,-0.17804436562410067,-201.38419999999996,0.0,-0.008181645384345944
2024-01-31,630.0688,113.3026,73227087.86,158576305.51,6470357.82,0.8394589865656198,116.33337142857144,562.86,814.0,680.3,587.05,488.28,403.52,400.0,627.8734166666667,300.56,235439453.96,45011.798,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,362106051.5489,1.5380007278237233,0.046595021594818306,-67.2088,-0.0061989890508554425,-0.210874087798752,183.9312,0.0,0.511348077231765,50.231199999999944,-0.014128734312955788,-0.03953234789898545,-43.018800000000056,-0.0085824333579051,-0.35988196937840483,-141.78880000000004,0.0,-0.3358898062097556,-226.54880000000003,0.0,-0.2238569427921111,-230.0688,0.0,-0.010286863705733295
2024-02-01,639.5867,127.6772,71805426.17999999,157538245.9,6218466.69,0.8329935753668868,117.6014,559.78,805.74,670.64,581.99,488.28,403.52,400.0,637.3142583333333,300.56,233907492.07,45349.386,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,355677727.7755,1.5205914296625378,0.014993166724986311,-79.80669999999998,-0.005487079968160965,-0.22465652423968177,166.15330000000006,-0.010199256181401328,0.5450977502922558,31.053300000000036,-0.014301397021413071,-0.044908443494093016,-57.59669999999994,-0.008656729622981654,-0.38497717727673253,-151.30669999999998,0.0,-0.35847465928385225,-236.06669999999997,0.0,-0.2389088320400362,-239.58669999999995,0.0,-0.010978540860240802
2024-02-02,693.1762,147.0296,78065415.26,150167832.31,5342531.65,0.8329935753668868,122.22751428571428,800.28,657.81,575.68,488.28,403.52,400.0,400.0,692.8648,302.62291666666664,231332622.62,45373.662,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,350079920.747,1.5133184277345135,0.08046203722917224,107.10379999999998,0.3574178170344615,0.1447203262310203,-35.36620000000005,-0.20284497399261936,-0.11357854575289453,-117.49620000000004,-0.15268052956743375,-0.08210644979829812,-204.89620000000002,-0.17556425365164033,-0.09139897787222906,-289.6562,-0.1906629590250441,-0.0925892032767562,-293.1762,-0.008761505668572719,-0.004254737435661926,-293.1762,0.0,0.0
2024-02-03,691.316,157.5744,81941217.2,139740638.53,3875271.91,0.8229976867478898,128.22677142857142,794.66,644.88,569.34,488.28,403.52,400.0,400.0,690.8093666666667,302.62291666666664,227615715.86,44774.702000000005,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,347927969.3116,1.5285762145070891,-0.0026871962433285507,103.34399999999994,-0.007047316212019568,0.19299517735164418,-46.436000000000035,-0.01985188285317413,-0.12014967386746471,-121.976,-0.011074155548445966,-0.09225404895688931,-203.03600000000006,0.0,-0.10466243798821158,-287.79600000000005,0.0,-0.11243530689275079,-291.31600000000003,0.0,-0.005166722386591898,-291.31600000000003,0.0,-0.0
2024-02-04,671.1937,235.0196,79001836.55,128345503.51,6576773.71,0.8130017981288926,144.13682857142857,794.66,644.88,569.34,488.28,403.52,400.0,400.0,669.2656333333333,302.62291666666664,215636774.57,41171.124,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,366328398.8405,1.6988215464221874,-0.029539258548106025,123.46629999999993,0.0,0.3001329833185045,-26.31370000000004,0.0,-0.16434560152970595,-101.8537,0.0,-0.13004102577447776,-182.91370000000006,0.0,-0.14526299785659993,-267.67370000000005,0.0,-0.1658250573077298,-271.19370000000004,0.0,-0.007620133386276835,-271.19370000000004,0.0,-0.0
2024-02-05,622.1608,239.4436,73987882.03,115753341.13,6585339.24,0.8280797442331099,161.6709142857143,794.66,644.88,569.34,488.28,403.52,400.0,400.0,618.72935,302.62291666666664,197108592.46,33711.145000000004,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,359340701.3052,1.8230595471281767,-0.07585918870619822,172.49919999999997,0.0,0.36082350167009636,22.7192,0.0,-0.2027495866976729,-52.82079999999996,0.0,-0.1557086350357235,-133.88080000000002,0.0,-0.17962638874922784,-218.6408,0.0,-0.19636373381322783,-222.1608,0.0,-0.009023472496725046,-222.1608,0.0,0.0
2024-02-06,631.0341,245.3388,66947691.01,149034149.09,5314684.07,0.8238485705069859,180.7694,786.04,630.21,562.34,488.28,403.52,400.0,400.0,623.9116250000001,302.62291666666664,221685583.51,41260.732,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,370768994.5728,1.6724993511184953,0.01416132205674606,155.0059,-0.01090666850062926,0.35640253307130704,-0.8240999999999303,-0.023011155799646615,-0.20508848833481497,-68.69409999999993,-0.012371146041585384,-0.15587252759842463,-142.7541,0.0,-0.17805835291165897,-227.51409999999998,0.0,-0.19505856671279942,-231.03409999999997,0.0,-0.008963496353444192,-231.03409999999997,0.0,0.0
2024-02-07,570.0233,257.7414,48396826.01,169081453.06,5949118.45,0.823848570506986,201.40351428571427,776.49,615.0,555.15,488.28,403.52,400.0,400.0,559.7327416666666,302.62291666666664,224221169.28,43846.469000000005,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,367981657.5262,1.6411548414800952,-0.10168266509934869,206.46670000000006,-0.01222391751381502,0.34600023641763306,44.97670000000005,-0.02443082936918099,-0.16861336038257255,-14.873299999999972,-0.012868301671862217,-0.14114630726562127,-81.74329999999998,0.0,-0.16952896534558098,-166.50329999999997,0.0,-0.18167613266636742,-170.02329999999995,0.0,-0.008348535417367912,-170.02329999999995,0.0,0.0
2024-02-08,566.1583,228.45,60570046.44,155240626.92,4505166.81,0.8161910302551703,215.79962857142854,764.95,598.64,547.55,488.28,403.52,400.0,400.0,564.2950833333333,302.62291666666664,220979184.31,42894.013000000006,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,369615766.9654,1.6726270762538682,-0.0068035161078606335,198.7917,-0.014973291992363389,0.34888484549485665,32.48169999999993,-0.026961852034414764,-0.16987717830401422,-18.6083000000001,-0.01378456577850657,-0.14315317118682364,-77.87830000000008,0.0,-0.17120975885795886,-162.63830000000007,0.0,-0.18299508040788645,-166.15830000000005,0.0,-0.008409144820331976,-166.15830000000005,0.0,0.0
2024-02-09,445.7882,192.661,48510071.7,167005949.17,4916095.82,0.8156246562965872,222.31840000000003,752.7,581.86,539.81,484.47,403.52,400.0,400.0,427.99954166666663,302.62291666666664,221467824.66,43085.783,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,378364318.3433,1.7084392232784573,-0.23902976974554704,306.9118,-0.016143730172901636,0.28345843975596907,136.0718,-0.028430546805594387,-0.09343060993896266,94.02179999999993,-0.014236555929686309,-0.09598390518456887,38.68180000000001,-0.00783350189251349,-0.12087046770741629,-42.268200000000036,0.0,-0.1364308834914812,-45.78820000000002,0.0,-0.0062693874321020325,-45.78820000000002,0.0,0.0
2024-02-10,517.2442,183.207,48903618.69,166366337.9,7553280.43,0.81507303953565,225.9802,740.45,565.09,532.07,480.66,403.52,400.0,400.0,516.236725,302.62291666666664,224932726.58,42621.634000000005,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,379196954.7697,1.6858238484689068,0.14867115208361606,223.20580000000007,-0.016408632556973956,0.21070115243013016,47.845800000000054,-0.029244858470298563,-0.09234493529395006,14.825800000000072,-0.014442166158819263,-0.08072530602851176,-36.58419999999995,-0.007895350454004824,-0.09908084485294752,-113.7242,0.0,-0.10734287597831231,-117.24419999999998,0.0,-0.004932710691022824,-117.24419999999998,0.0,0.0
2024-02-11,535.4434,192.6848,47050924.29,160289807.84,8373498.35,0.8146185284474204,219.93237142857143,740.45,565.09,532.07,480.66,403.52,400.0,400.0,533.7537666666666,302.62291666666664,217886752.91,39928.672,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,376793297.8282,1.7293079675377865,0.03458008527371366,205.00660000000005,0.0,0.20890080575278705,29.646600000000035,0.0,-0.09185538527323721,-3.373399999999947,0.0,-0.07774169552528344,-54.78339999999997,0.0,-0.09868806656139062,-131.92340000000002,0.0,-0.10699832112461632,-135.4434,0.0,-0.004916877414757584,-135.4434,0.0,0.0
2024-02-12,543.2314,165.2792,46272593.5,144390967.7,8857087.29,0.8346341934674624,209.33745714285715,740.45,565.09,532.07,480.66,403.52,400.0,400.0,542.3681333333333,302.62291666666664,201879111.71,33676.359000000004,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,367933597.1154,1.822544165163248,0.014440191480222008,197.21860000000004,0.0,0.20688935307537817,21.858600000000024,0.0,-0.08801276683644337,-11.161399999999958,0.0,-0.07549727993240701,-62.57139999999998,0.0,-0.09616157935406282,-139.71140000000003,0.0,-0.10523693546176577,-143.2314,0.0,-0.004835936729956921,-143.2314,0.0,0.0
2024-02-13,574.8888,154.7104,59328383.83,158912514.39000002,8555128.549999999,0.835081644948876,196.39054285714286,728.71,548.61,524.42,476.91,403.52,400.0,400.0,571.9262,302.62291666666664,229269829.33,42262.685000000005,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,1112227.743,379731527.2043,1.6562647092031137,0.05664125062022023,153.8212000000001,-0.01598226183295819,0.1916439859670746,-26.278799999999933,-0.02959720394155883,-0.09011419205937554,-50.46879999999999,-0.014482169645660108,-0.07249335886913519,-97.97879999999992,-0.007832365614190385,-0.0923746261990334,-171.36879999999996,0.0,-0.09974802737263534,-174.88879999999995,0.0,-0.0045837057796816036,-174.88879999999995,0.0,0.0
