Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,DTB_Vencimiento_00Meses,DTB_Vencimiento_01Meses,DTB_Vencimiento_02Meses,DTB_Vencimiento_03Meses,DTB_Vencimiento_04Meses,DTB_Vencimiento_05Meses,DTB_Vencimiento_06Meses,Precio_COP/kWh_7-17,Precio_Bilateral_COP/kWh_7-17,Demanda_kWh_7-17,Demanda_kWh_7-17_Comprador,Demanda_Comprador_7-17_01Meses_Adelante,Demanda_Comprador_7-17_02Meses_Adelante,Demanda_Comprador_7-17_03Meses_Adelante,Demanda_Comprador_7-17_04Meses_Adelante,Demanda_Comprador_7-17_05Meses_Adelante,Demanda_Comprador_7-17_06Meses_Adelante,Disponibilidad_kWh_7-17,Ratio_Cobertura_7-17,Retorno_Precio_7-17,Base_DTB_Vencimiento_00Meses,Retorno_DTB_Vencimiento_00Meses,Beta_MA30_DTB_Vencimiento_00Meses,Base_DTB_Vencimiento_01Meses,Retorno_DTB_Vencimiento_01Meses,Beta_MA30_DTB_Vencimiento_01Meses,Base_DTB_Vencimiento_02Meses,Retorno_DTB_Vencimiento_02Meses,Beta_MA30_DTB_Vencimiento_02Meses,Base_DTB_Vencimiento_03Meses,Retorno_DTB_Vencimiento_03Meses,Beta_MA30_DTB_Vencimiento_03Meses,Base_DTB_Vencimiento_04Meses,Retorno_DTB_Vencimiento_04Meses,Beta_MA30_DTB_Vencimiento_04Meses,Base_DTB_Vencimiento_05Meses,Retorno_DTB_Vencimiento_05Meses,Beta_MA30_DTB_Vencimiento_05Meses,Base_DTB_Vencimiento_06Meses,Retorno_DTB_Vencimiento_06Meses,Beta_MA30_DTB_Vencimiento_06Meses
2024-11-17,694.0154,558.3434,40400734.27,166455122.23,9067860.11,0.8386061501388796,630.6915428571428,892.44,895.5,661.52,680.02,533.08,466.85,445.25,632.2128,311.202,94425681.69,16918.420000000002,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,165321202.49,1.7508076143177909,-0.02778416199347145,260.22720000000004,0.0,0.00568133176795129,263.2872,0.0,0.016251529082534598,29.307199999999966,0.0,0.0013032595013573324,47.807199999999966,0.0,0.0039449136936189596,-99.13279999999997,0.0,0.001112313490296962,-165.3628,0.0,0.001364211011585586,-186.96280000000002,0.0,0.0004983549182218894
2024-11-18,543.4276,500.5714,55078555.61,144730312.95,9531813.39,0.8510544064411402,595.9353428571428,892.44,895.5,661.52,680.02,533.08,466.85,445.25,328.1711,311.202,83302354.82,12358.01,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,164197131.46,1.9710983178662562,-0.655690927618458,564.2689,0.0,0.0049571195222072595,567.3289,0.0,0.017427844350971746,333.34889999999996,0.0,-0.00044441339502831903,351.84889999999996,0.0,0.004540611089413715,204.90890000000002,0.0,4.724709964093178e-06,138.6789,0.0,0.001120479621402799,117.07889999999998,0.0,0.0006838024914728553
2024-11-19,765.4362,483.2742,65730780.73,158562864.41,10004574.26,0.8609627149654592,567.1644,882.62,896.75,666.48,683.42,536.49,468.67,446.99,827.7348,311.202,99819521.92,18714.171,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,164803717.46,1.651016898198344,0.9251576945109846,54.885200000000054,-0.011064527602727055,0.0018237185172906695,69.01520000000005,0.0013948949116254143,0.013228620207554782,-161.25479999999993,0.007469914252742671,0.0018339955913098172,-144.3148,0.004987395188144326,0.0038839834900881564,-291.24479999999994,0.006376415856528226,0.0016707731487901674,-359.06479999999993,0.0038908891228061743,0.0016030264939503947,-380.74479999999994,0.003900300828901973,0.0010375789726097785
2024-11-20,709.3668,536.4866,59981518.08,168086730.35,10300374.84,0.8609550336604778,560.3665714285714,878.12,898.01,671.48,686.84,540.03,470.59,448.82,798.5923,311.202,101557551.55,19223.486,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,164590682.08,1.6206641413461687,-0.03584226051707696,79.52769999999998,-0.0051114983447601335,0.0016016425279609039,99.41769999999997,0.0014040876852654293,0.012816659364017154,-127.1123,0.007474099787559333,0.003224159896025857,-111.75229999999999,0.004991763755116743,0.0032949642676525144,-258.56230000000005,0.006576771002668243,0.0025791702694443553,-328.00230000000005,0.004088330545984419,0.0017606418402637523,-349.77230000000003,0.004085693496757542,0.000848648367496392
2024-11-21,775.1624,502.634,70070357.28,155653868.39,9285267.99,0.8673030481542786,548.3605428571428,862.84,899.27,676.45,690.27,542.78,472.0,450.21,791.3143,311.202,99638406.58,20429.067000000003,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,161096224.97,1.6168085229329248,-0.009155318729634406,71.52570000000003,-0.017553984429205916,0.0006458939865050872,107.95569999999998,0.0014021189869395372,0.013583265310003463,-114.86429999999996,0.007374303595156134,0.0024958452765601125,-101.04430000000002,0.004981456953949196,0.003367275127924492,-248.53430000000003,0.005079387727373561,0.0021229974205569818,-319.3143,0.0029917589868297847,0.0015967741293971165,-341.1043,0.003092224080577384,0.000859562251661376
2024-11-22,585.5853,631.7352,56415944.2,170755042.4,8679118.55,0.8700906251308049,540.4024857142857,848.86,900.53,681.25,693.65,545.28,473.23,451.43,657.6632,311.202,99922331.04,20003.32,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,162423386.05,1.6254963666227937,-0.18500228779978117,191.19680000000005,-0.016335001294863528,-0.0002755554330161116,242.8668,0.0014001558015843765,0.015244120096098077,23.58680000000004,0.007070810928084391,0.0009251659800742591,35.98680000000002,0.004884685127183461,0.0035510362798017742,-112.38319999999999,0.0045953429027997626,0.0011230419381079715,-184.43319999999994,0.0026025426494203398,0.0012755509172572537,-206.23319999999995,0.0027061815015915532,0.0008579703433934921
2024-11-23,694.7289,677.2064,60358634.51,164037907.04,8207699.21,0.8700906251308049,555.7501714285714,832.14,901.79,685.75,697.05,547.62,474.37,452.56,782.4899,311.202,98374338.95,20125.379,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,153983825.62,1.5652844762521274,0.17378806880282108,49.65009999999995,-0.019893576935353784,-0.0012824197419771812,119.30009999999993,0.001398198106074931,0.014353291140558791,-96.73990000000003,0.006583783840258849,0.0013043987279521465,-85.43990000000008,0.0048896336723624634,0.003463195391705026,-234.86990000000003,0.0042821915559448295,0.001345996738215952,-308.11990000000003,0.00240607967491721,0.001312657265630039,-329.92990000000003,0.0025000289573008814,0.0008748815217837914
2024-11-24,571.5061,632.815,49470766.86,164687299.29,9112480.38,0.8588243761170115,566.3889714285715,832.14,901.79,685.75,697.05,547.62,474.37,452.56,617.2297,311.202,93140879.53,16273.194,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,155098564.83,1.665203996490541,-0.2372397751071215,214.9103,0.0,-0.0007677346587429039,284.5603,0.0,0.015897757313113697,68.52030000000002,0.0,0.0016561871856161292,79.82029999999997,0.0,0.0036978802329887188,-69.60969999999998,0.0,0.0016124765151580987,-142.85969999999998,0.0,0.0014733631873824402,-164.66969999999998,0.0,0.0009500417541298226
2024-11-25,238.5286,603.7412,45964333.88,152866575.82999998,9408247.41,0.8401444465853315,581.1275142857143,832.14,901.79,685.75,697.05,547.62,474.37,452.56,137.5786,311.202,83120838.8,11765.508,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,158060388.9,1.9015735546210586,-1.50104584972721,694.5614,0.0,-0.0015963693368516304,764.2113999999999,0.0,0.012141469064888924,548.1714,0.0,-0.0012772142400496282,559.4713999999999,0.0,0.004048488500985997,410.0414,0.0,-0.00042865669922189,336.7914,0.0,0.0008308671866038569,314.9814,0.0,0.0011081458607042495
2024-11-26,456.985,455.8274,46306205.64,181202048.46,11082489.84,0.8324869063335159,577.206542857143,805.35,903.05,686.92,700.47,548.44,474.51,452.88,387.5761,311.202,101491881.14,20224.999,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,158764406.09,1.5643064677360459,1.0357168264603207,417.7739,-0.03272373035961053,-0.00565676201607247,515.4739,0.0013962458774160707,0.008883800231869854,299.34389999999996,0.0017047072979486438,0.0002812935881543222,312.89390000000003,0.004894394108419273,0.0031331529841636275,160.86390000000006,0.001496268731613402,0.0005329514428262897,86.9339,0.00029508473361416614,0.0007373281099298956,65.3039,0.000706838693504118,0.0007344990797687756
2024-11-27,509.1586,441.2434,51378826.62,181178894.96,10029293.14,0.8293695506370732,563.6003714285714,777.24,904.31,687.74,703.9,549.1,474.56,453.11,486.20289999999994,311.202,102593791.12,20712.191000000003,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,157203982.69,1.5322952877930454,0.22671380987909187,291.03710000000007,-0.03552778255386226,-0.006952793386986246,418.1071,0.0013942990927401154,0.008149654060863806,201.53710000000007,0.0011930224161014118,0.001457102894834767,217.69710000000003,0.004884762306569566,0.0025875982901757163,62.89710000000008,0.0012026897963727259,0.0012978104955861812,-11.64289999999994,0.00010536630606012453,0.0007992272719842188,-33.09289999999993,0.0005077318843276071,0.0005145215268592802
2024-11-28,778.3953,468.5156,60536530.239999995,170003110.14000002,9122272.66,0.8186597282748305,558.7263142857144,752.83,905.58,688.77,707.35,549.81,474.65,453.38,804.8005,311.202,101220006.54,20192.54,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,145155681.94,1.4340611792258435,0.5039683941298013,-51.970500000000015,-0.031909744283590794,-0.011568133796226142,100.77949999999998,0.0014034004369792934,0.004240642256057938,-116.03050000000007,0.001496538626286331,0.00027451322518846975,-97.45050000000003,0.004889292290857436,0.002782779963896523,-254.9905000000001,0.0012921897130678736,0.0004228163234766148,-330.1505000000001,0.00018963137824007655,0.0003145338620049251,-351.42050000000006,0.0005957043276470598,0.00045048031598068515
2024-11-29,801.512,414.3314,68912735.4,161041053.94,9749729.15,0.8248425705982373,527.6686285714285,734.69,906.85,689.18,710.75,550.25,474.56,453.52,778.6384,311.202,101665915.57,20128.325,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,153545807.51,1.5102977890783775,-0.03304766736641334,-43.94839999999999,-0.02439079716332005,-0.011544097947735364,128.21159999999998,0.0014014336640404872,0.0042618024263372445,-89.4584000000001,0.0005950869220208596,0.0002734386276095173,-67.88840000000005,0.004795157626165789,0.002784127399933885,-228.38840000000005,0.0007999564086762614,0.00042248426581533436,-304.07840000000004,-0.00018963137824020085,0.0003164527534039215,-325.11840000000007,0.00030874407566900916,0.0004519982584885615
2024-11-30,618.3022,379.906,55423735.95,173566656.49,10069111.05,0.8250576951502645,485.19714285714286,697.07,908.12,688.7,714.16,550.36,474.23,453.47,737.4927,311.202,102807774.8,21260.349,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,159532271.19,1.5517529826936785,-0.0542905633913327,-40.42269999999996,-0.052562805402118974,-0.01136417713018521,170.6273,0.0013994723959922398,0.004272400562791979,-48.79269999999997,-0.0006967225294173798,0.00024055392733340013,-23.332700000000045,0.004786276339997461,0.0027911216527798767,-187.1327,0.00019988915304474674,0.0003989124267272618,-263.2627,-0.0006956228739910475,0.0003167157812600777,-284.0227,-0.00011025479895173213,0.0004599026668532353
2024-12-01,457.8169,319.305,45156868.0,172493936.48,11404172.41,0.8145834856620867,440.40999999999997,697.07,908.12,688.7,714.16,550.36,474.23,453.47,470.9288,311.202,96521622.2,17922.147,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,164265832.44,1.7018552806709872,-0.4485492749987143,226.14120000000003,0.0,-0.01295969965027561,437.1912,0.0,0.001617109449975028,217.77120000000002,0.0,-0.0010919072625794047,243.23119999999994,0.0,0.0032191818618921477,79.43119999999999,0.0,-0.0005574918286043413,3.3011999999999944,0.0,2.3696987710055094e-05,-17.458799999999997,0.0,0.0005573103976138406
2024-12-02,561.9506,297.2014,46559740.53,157310318.53,11921453.08,0.8190299537712977,396.61859999999996,697.07,908.12,688.7,714.16,550.36,474.23,453.47,432.302,313.088,85898790.68,13432.022,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,164263094.54,1.9122864622382363,-0.08558249678146285,264.76800000000003,0.0,-0.012078989687884605,475.818,0.0,0.0006842382206313717,256.398,0.0,0.0018688158626853895,281.85799999999995,0.0,0.0024102348213915553,118.05799999999999,0.0,0.0015994435404193604,41.928,0.0,0.0008664772190047297,21.168000000000006,0.0,0.0009046554952225614
2024-12-03,664.0736,305.1994,56861359.129999995,172739152.6,9942590.43,0.8189429502753117,375.1003142857143,909.48,681.19,710.87,547.33,471.95,451.79,442.35,669.6245999999999,313.088,102129505.51,19419.807,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,162808937.59,1.594142033460238,0.4375928387719587,239.85540000000015,0.2659871714781419,0.007426006206825952,11.565400000000182,-0.28753525975515515,-0.01968745673238067,41.24540000000013,0.03168380946620521,0.0038219819935152604,-122.29459999999983,-0.26605511567937057,-0.01664320431337204,-197.67459999999988,-0.15369956178866234,-0.009510658843153413,-217.83459999999985,-0.04847496597409929,-0.0027558470201475534,-227.27459999999985,-0.02482769128770156,-0.0010692033198663104
2024-12-04,731.9352,290.8456,59447354.15,163808794.21,10420436.73,0.8076457560729281,353.6149142857143,911.48,674.92,708.88,544.87,470.06,450.39,440.98,728.5494999999999,313.088,102878920.42,19923.195,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,157823248.42,1.5340678904453067,0.08433831431324963,182.93050000000017,0.0021966444119670553,0.007401583260908303,-53.629499999999894,-0.00924710337413275,-0.019707659103065506,-19.669499999999857,-0.0028033122778108916,0.003707720926166622,-183.67949999999985,-0.004504677091892185,-0.016618395457469317,-258.48949999999985,-0.004012701640171039,-0.009540763120235511,-278.15949999999987,-0.003103596009153739,-0.0028198144056389637,-287.56949999999983,-0.0031019009848810715,-0.001150078302250993
2024-12-05,781.7225,267.9048,72988550.6,160354432.7,10802418.2,0.8118308057728537,324.9562285714286,913.49,669.12,707.39,542.64,468.27,449.08,439.66,784.1694,313.088,103538191.65,20729.894,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,162950341.06,1.5738186891542063,0.0735694972739773,129.3206,0.002202776826739985,0.007352312486287511,-115.04939999999999,-0.00863074908986788,-0.01965156101412197,-76.77940000000001,-0.0021041193412630757,0.0035904417726712137,-241.5294,-0.004101117462019704,-0.016548144396458735,-315.8994,-0.003815293492350817,-0.009548938781738138,-335.0894,-0.002912828501744523,-0.00287811585641594,-344.50939999999997,-0.0029978220125429526,-0.0012319028305570448
2024-12-06,796.785,274.9726,79394437.16,146784236.07,11133877.0,0.8118308057728537,305.04782857142857,912.85,663.83,706.4,540.63,466.63,447.91,438.43,802.7723,313.088,103582794.7,20442.13,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,168741443.6,1.629048956332127,0.02344604365281116,110.07770000000005,-0.0007008552911256748,0.007633581361124226,-138.94229999999993,-0.007937323639984383,-0.01942051352758166,-96.3723,-0.0014004911080336736,0.0038016454700202534,-262.1423,-0.003710990439534618,-0.01622290658821696,-336.1423,-0.003508400218659067,-0.009176198198790219,-354.86229999999995,-0.0026087262144093323,-0.00252558015418495,-364.34229999999997,-0.0028015369825015292,-0.0009471695329076998
2024-12-07,784.513,281.509,60532994.06,170809508.78,11735022.53,0.8084529425532914,290.99111428571433,903.54,659.38,706.19,538.95,465.23,446.92,437.33,787.733,313.088,102915473.71,20856.249,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,166248279.29,1.615386620659806,-0.018911912137849284,115.80700000000002,-0.010251192232736272,0.007538402836052371,-128.35299999999995,-0.006726093026214763,-0.020287080104477988,-81.54299999999989,-0.00029732619025617376,0.0036629433312433215,-248.7829999999999,-0.0031123239706519474,-0.017061915967465008,-322.50299999999993,-0.003004745462460575,-0.009867111943703846,-340.81299999999993,-0.0022127116970322345,-0.0029960339505040166,-350.40299999999996,-0.0025121050938116426,-0.0013143805070086779
2024-12-08,808.3891,280.8592,66361411.11,149422661.28,12209896.83,0.7994166015264424,285.49885714285716,903.54,659.38,706.19,538.95,465.23,446.92,437.33,805.7766,313.088,95813712.09,17217.395,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,164638945.59,1.7183234215510916,0.022647332917834755,97.76339999999993,0.0,0.008587889772313161,-146.39660000000003,0.0,-0.020083512883791663,-99.58659999999998,0.0,0.003683329868417197,-266.8266,0.0,-0.016876168445048623,-340.5466,0.0,-0.009716679430632476,-358.8566,0.0,-0.0028851016198888167,-368.44660000000005,0.0,-0.00111349721567272
2024-12-09,721.5344,264.7634,58671892.49,137213613.21,13538513.01,0.7994225044055009,280.86485714285715,903.54,659.38,706.19,538.95,465.23,446.92,437.33,588.2115,313.088,83838755.04,13184.258000000002,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,166444799.1,1.9852966449774703,-0.3147199557698634,315.32849999999996,0.0,0.008527114438399335,71.1685,0.0,-0.020152940868102518,117.97850000000005,0.0,0.00383303745394687,-49.261499999999955,0.0,-0.016846378857811817,-122.98149999999998,0.0,-0.009619312016483682,-141.29149999999998,0.0,-0.00276507229978374,-150.88150000000002,0.0,-0.0009953979861702608
2024-12-10,848.8857,233.8094,85146085.46000001,138586181.18,12455224.22,0.7968620229915847,270.6662857142857,894.96,656.28,707.25,537.82,464.16,446.2,436.46,848.5147,313.088,102657878.64,19727.117,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,166012270.12,1.6171410545328992,0.3664008321129974,46.44530000000009,-0.0095413567881079,0.008883476274643065,-192.23469999999998,-0.004712472427388023,-0.020518223270039108,-141.26469999999995,0.001499887082182461,0.00366343879746929,-310.6946999999999,-0.0020988705384221112,-0.01731726580124714,-384.3546999999999,-0.0023025865842179203,-0.010074764485850082,-402.31469999999996,-0.0016123256807051099,-0.003054685980918418,-412.05469999999997,-0.0019913258048041465,-0.0012861392855503776
2024-12-11,863.5778,238.0136,89382300.0,145036470.0,11967040.0,0.7935681618391971,263.1188571428571,885.47,653.2,708.31,536.69,463.09,445.49,435.59,864.5109,313.088,104585962.85,20604.825,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,165043593.82,1.5780663993762716,0.01867650427320603,20.959100000000035,-0.01066044705401266,0.008878853374630636,-211.31089999999995,-0.004704166050371536,-0.020398958861469082,-156.20090000000005,0.0014976407896878767,0.0036226552112012416,-327.82089999999994,-0.002103285063098945,-0.017234288492268185,-401.4209,-0.0023079007278250315,-0.010036896178188493,-419.0209,-0.00159248202861216,-0.00305182066882041,-428.9209,-0.001995299096699382,-0.0012937273186808438
2024-12-12,879.1079,226.0066,91413540.0,141761210.0,11666050.0,0.8021875950716569,257.1334,874.84,650.39,709.66,535.67,462.07,444.82,434.76,874.2881000000001,313.088,103669039.93,20595.453,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,168706883.98,1.627360339151546,0.01124604171745858,0.5518999999999323,-0.01207756499031083,0.008870250528888204,-223.8981000000001,-0.00431117813465973,-0.020507941562121462,-164.62810000000013,0.0019041311281521242,0.0036561954614572102,-338.61810000000014,-0.0019023468007172536,-0.017311369239678964,-412.2181000000001,-0.0022050248892761955,-0.010077204988838412,-429.4681000000001,-0.0015050940155219863,-0.0030602336940372646,-439.5281000000001,-0.001907279259168214,-0.0012941960713771898
2024-12-13,896.0893,222.5722,99075940.0,135994300.0,10802630.0,0.8044252262326739,249.64762857142858,866.18,647.98,711.43,534.81,461.15,444.24,433.98,902.651,313.088,104516181.92,20261.102,735309.37,744110.886,840642.317,808987.758,853982.5510000001,773956.0700000001,167908978.11,1.606535706006969,0.03192603402565884,-36.471000000000004,-0.009948273336195608,0.008771396032310289,-254.67099999999994,-0.003712351283215626,-0.02155952998485194,-191.221,0.002491046893981068,0.0034649389879215496,-367.841,-0.0016067561935194565,-0.01833610225335264,-441.501,-0.001993025074264853,-0.010949721099805094,-458.41099999999994,-0.0013047490209461253,-0.0036689062565105797,-468.67099999999994,-0.0017957046057417562,-0.0017958801480704146
