Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,NTB_Vencimiento_00Meses,NTB_Vencimiento_01Meses,NTB_Vencimiento_02Meses,NTB_Vencimiento_03Meses,NTB_Vencimiento_04Meses,NTB_Vencimiento_05Meses,NTB_Vencimiento_06Meses,Precio_COP/kWh_17-23,Precio_Bilateral_COP/kWh_17-23,Demanda_kWh_17-23,Disponibilidad_kWh_17-23,Ratio_Cobertura_17-23,Retorno_Precio_17-23,Base_NTB_Vencimiento_00Meses,Retorno_NTB_Vencimiento_00Meses,Beta_MA30_NTB_Vencimiento_00Meses,Base_NTB_Vencimiento_01Meses,Retorno_NTB_Vencimiento_01Meses,Beta_MA30_NTB_Vencimiento_01Meses,Base_NTB_Vencimiento_02Meses,Retorno_NTB_Vencimiento_02Meses,Beta_MA30_NTB_Vencimiento_02Meses,Base_NTB_Vencimiento_03Meses,Retorno_NTB_Vencimiento_03Meses,Beta_MA30_NTB_Vencimiento_03Meses,Base_NTB_Vencimiento_04Meses,Retorno_NTB_Vencimiento_04Meses,Beta_MA30_NTB_Vencimiento_04Meses,Base_NTB_Vencimiento_05Meses,Retorno_NTB_Vencimiento_05Meses,Beta_MA30_NTB_Vencimiento_05Meses,Base_NTB_Vencimiento_06Meses,Retorno_NTB_Vencimiento_06Meses,Beta_MA30_NTB_Vencimiento_06Meses
2024-04-02,861.0183,185.9802,102354903.93,117223750.02,9861246.09,0.8515817552317805,148.8714,543.17,416.91,413.73,403.65,403.65,406.3,406.3,957.6711,307.07142857142856,70224179.21,103702139.814,1.4767298241234936,0.24394055155692948,-414.50110000000006,-0.2118831593254066,-0.2208841502154835,-540.7610999999999,-0.25325806866444844,-0.29142743601824345,-543.9411,-0.007656784012244268,-0.0229859191947121,-554.0211,-0.024665421313331604,-0.03627588689091801,-554.0211,0.0,0.0001355436223486825,-551.3711000000001,0.006543637152656568,0.009635715643520898,-551.3711000000001,0.0,-0.008884369511928024
2024-04-03,1031.7618,279.2246,101570386.0,117813510.56,7857761.82,0.8468188128086995,166.5100857142857,567.62,416.91,413.73,403.65,403.65,406.3,406.3,1037.6375714285716,307.07142857142856,69890868.69,106018017.9204,1.516908001110152,0.08019744267387637,-470.0175714285716,0.04402983430438813,-0.2119321696815839,-620.7275714285715,0.0,-0.2896496691878671,-623.9075714285716,0.0,-0.0214266384059233,-633.9875714285716,0.0,-0.035054460834222353,-633.9875714285716,0.0,0.0013782883046287988,-631.3375714285717,0.0,0.010721348819964243,-631.3375714285717,0.0,-0.007809579709547604
2024-04-04,1238.8253,247.4586,104479537.54,117142969.67,7001703.29,0.8426104607229521,181.09174285714286,592.07,416.91,413.73,403.65,403.65,406.3,406.3,1262.516357142857,307.07142857142856,70886984.67999999,103196557.0305,1.455789909760625,0.19616027493665741,-670.446357142857,0.04217269039020853,-0.15159203772595084,-845.606357142857,0.0,-0.2439638515355747,-848.786357142857,0.0,-0.016620077105542794,-858.866357142857,0.0,-0.028519677374499744,-858.866357142857,0.0,0.0024114075650659146,-856.2163571428571,0.0,0.010181095229557468,-856.2163571428571,0.0,-0.005551500797463786
2024-04-05,1086.8647,338.4998,104918669.3,117444235.59,5762751.47,0.8365398010496056,210.64605714285716,616.52,416.91,413.73,403.65,403.65,406.3,406.3,1145.3997142857145,307.07142857142856,70089726.42,107822349.3927,1.5383474140931024,-0.09735316670360161,-528.8797142857145,0.04046589214145136,-0.1679088054583734,-728.4897142857144,0.0,-0.23788716132947174,-731.6697142857145,0.0,-0.018422602947132473,-741.7497142857145,0.0,-0.02937146498420661,-741.7497142857145,0.0,0.0004089495122234941,-739.0997142857145,0.0,0.008139989037752109,-739.0997142857145,0.0,-0.00700733708110214
2024-04-06,996.613,296.7118,102559779.1,123198462.09,9090898.39,0.8340796403390007,233.73157142857144,639.37,416.91,413.73,403.65,403.65,406.3,406.3,1119.5763857142858,307.07142857142856,71718164.03,110956959.0554,1.5471249237360043,-0.022803284812305213,-480.20638571428583,0.03639255325994215,-0.17241769603535098,-702.6663857142858,0.0,-0.23732951475382405,-705.8463857142858,0.0,-0.018439857546940865,-715.9263857142859,0.0,-0.03318215807344403,-715.9263857142859,0.0,0.0003550250909751594,-713.2763857142859,0.0,0.008072165116087672,-713.2763857142859,0.0,-0.007034379497129613
2024-04-07,665.0722,276.6734,92738491.65,124243112.37,9818155.04,0.8340796403390007,254.30117142857142,639.37,416.91,413.73,403.65,403.65,406.3,406.3,893.5995999999999,307.07142857142856,68652229.92,110207176.0797,1.6052963786919041,-0.22544786557511903,-254.2295999999999,0.0,-0.11975631505232148,-476.68959999999987,0.0,-0.1842690736871962,-479.8695999999999,0.0,-0.016474755907705193,-489.9495999999999,0.0,-0.026546188389657818,-489.9495999999999,0.0,-0.0016150824047701468,-487.2995999999999,0.0,0.004527475664482882,-487.2995999999999,0.0,-0.007013399229303418
2024-04-08,638.7106,206.4046,90624714.66,108744448.82,10317829.47,0.8496664188212136,261.5647142857143,639.37,416.91,413.73,403.65,403.65,406.3,406.3,724.7675142857144,307.07142857142856,66198806.06,110948786.9291,1.6759937759079881,-0.20940686664898353,-85.39751428571435,0.0,-0.09197220413543826,-307.85751428571433,0.0,-0.15951236846699404,-311.03751428571434,0.0,-0.015107171948395087,-321.1175142857144,0.0,-0.02328650807790313,-321.1175142857144,0.0,-0.0021393092935370547,-318.46751428571434,0.0,0.0032370930663254646,-318.46751428571434,0.0,-0.006679454467879383
2024-04-09,928.9747,192.725,106217906.2,117607644.74,9090188.7,0.8496664188212136,262.5282571428571,660.99,449.5,424.41,412.01,411.08,413.11,411.98,1009.1529714285716,307.07142857142856,72449745.41,108325638.3721,1.49518314742274,0.3310156823499798,-348.1629714285716,0.033255394605746114,-0.051180107249842864,-559.6529714285716,0.07526548274507472,-0.055282785972937724,-584.7429714285715,0.025486381984596643,0.011134184465418223,-597.1429714285716,0.02049945505860574,0.00016627608105350788,-598.0729714285717,0.01823967691584782,0.014524709432123063,-596.0429714285716,0.016622098329797656,0.01701867171221594,-597.1729714285716,0.013883001488241842,0.007466431466044618
2024-04-10,998.0718,183.5686,106760034.65,116360856.95,9504195.7,0.8649243389478357,248.8631142857143,684.04,483.3,435.52,420.68,418.75,419.92,417.65,1041.9143,307.07142857142856,72356103.63,108115594.5636,1.4942152650515796,0.03194835742125573,-357.87429999999995,0.034277684300645796,-0.04962776768604051,-558.6143,0.07250172493936352,-0.05300602907974539,-606.3942999999999,0.0258407503241485,0.0119464240596304,-621.2342999999998,0.020824828752197592,0.0008324391930229003,-623.1642999999999,0.018486240382403978,0.015110084106308402,-621.9942999999998,0.016350315620565634,0.017544883497522132,-624.2642999999999,0.013668956719992197,0.007885756876555294
2024-04-11,959.0842,156.8878,109584173.43,116602331.6,10465966.93,0.8546990810464149,235.92442857142856,708.05,519.42,447.42,429.91,426.87,371.3,371.28,1046.311428571429,307.07142857142856,73678877.81,104256644.7623,1.4150140157013882,0.004211359921541784,-338.26142857142895,0.03449831722421474,-0.050290380883601715,-526.891428571429,0.07207522560469884,-0.055715658576860574,-598.8914285714288,0.026957031320657365,0.010893484586242522,-616.4014285714288,0.021703434803410603,1.4814682394296573e-06,-619.4414285714289,0.019205434086433545,0.014353796761549168,-675.011428571429,-0.1230538557610099,0.022275767107503033,-675.0314285714289,-0.11768726626899496,0.01241036268775194
2024-04-12,1032.7987,141.2474,112575508.07,117719619.34,10182968.69,0.8610726409434212,207.74551428571428,732.17,556.39,459.6,439.33,435.15,371.3,371.28,1057.7418285714286,307.07142857142856,74704410.21000001,104307991.4025,1.3962762186232645,0.010865231106320185,-325.5718285714287,0.03349801476576656,-0.0507953784569965,-501.35182857142865,0.06875668275051577,-0.05686205762499788,-598.1418285714286,0.026858795190842215,0.010386603204276382,-618.4118285714287,0.021674954656906886,-0.0003787502763427493,-622.5918285714287,0.019211282009812966,0.013984444851906936,-686.4418285714287,0.0,0.02207182799767925,-686.4618285714287,0.0,0.0122054253443921
2024-04-13,1038.0223,137.0298,113217574.72,114770100.53,10998914.53,0.8302541524502409,184.9338,755.49,594.2,472.04,448.93,443.57,371.3,371.28,1056.8204285714287,307.07142857142856,73982792.45,103531761.4934,1.399403267501293,-0.0008714806624423903,-301.3304285714287,0.031353817922987345,-0.05154348447129759,-462.62042857142865,0.06574647582225425,-0.06153981312810407,-584.7804285714287,0.02670718178294737,0.008888933969958435,-607.8904285714286,0.021616134471674018,-0.0017219482080484305,-613.2504285714288,0.019164825459640763,0.008017215299604887,-685.5204285714287,0.0,0.017724451228666845,-685.5404285714287,0.0,0.0077820019536084025
2024-04-14,1020.6266,130.2924,110531853.4,104742293.62,11104996.52,0.8183558919961851,164.02222857142857,755.49,594.2,472.04,448.93,443.57,371.3,371.28,1045.076142857143,307.07142857142856,69517824.67,100305221.0668,1.4428705377785809,-0.011175057892400335,-289.58614285714293,0.0,-0.0501246237023877,-450.8761428571429,0.0,-0.06271272963781328,-573.036142857143,0.0,0.008773917016513443,-596.1461428571429,0.0,-0.0019302283542581137,-601.506142857143,0.0,0.007874490112345079,-673.776142857143,0.0,0.018119018151647855,-673.796142857143,0.0,0.008104152337547185
2024-04-15,1037.8427,125.5924,110293985.84,84711525.24,10316870.32,0.8177129324826493,152.47762857142857,755.49,594.2,472.04,448.93,443.57,371.3,371.28,1058.5454,307.07142857142856,65822877.5,100255388.4187,1.5231085638682387,0.012805954815869738,-303.05539999999996,0.0,-0.04972359297896113,-464.3453999999999,0.0,-0.06278883594645686,-586.5054,0.0,0.008758356182812914,-609.6153999999999,0.0,-0.0019487382196768065,-614.9754,0.0,0.007856815555928065,-687.2454,0.0,0.018146235777803634,-687.2654,0.0,0.008130004390780878
2024-04-16,1081.3018,131.0058,113718830.04,108768642.21,10317798.91,0.8175521926042655,143.6606,779.4,632.65,484.68,458.67,452.1,371.3,371.28,1120.7382285714286,307.07142857142856,73291666.62,100328798.6843,1.3688977657512027,0.0570918992712243,-341.33822857142866,0.03115784754678742,-0.04743893875569694,-488.08822857142866,0.06270138360676529,-0.05725899769157781,-636.0582285714286,0.026425151605773894,0.011077378459959842,-662.0682285714286,0.021464023656812832,-7.409942086093732e-05,-668.6382285714286,0.01904776960539622,0.009474915646956142,-749.4382285714287,0.0,0.01827836550068416,-749.4582285714287,0.0,0.008289980736168361
2024-04-17,1100.8812,127.3666,112789533.57,114056634.3,9845683.51,0.8146561087593631,135.63174285714285,803.2,671.22,497.34,468.43,460.64,371.3,371.28,1154.5882714285715,307.07142857142856,73876080.67,97550407.5722,1.3204599741552585,0.02975620464029439,-351.38827142857144,0.03007935603285592,-0.04731178959219156,-483.36827142857146,0.0591796054516215,-0.05640877625771689,-657.2482714285716,0.025785017468168022,0.011500976760849553,-686.1582714285714,0.02105568025433,0.00025267876098310514,-693.9482714285715,0.018713432563306237,0.009752905683750904,-783.2882714285715,0.0,0.018386591657960222,-783.3082714285715,0.0,0.00839943049510892
2024-04-18,1044.559,135.5878,117459394.82,111705129.91,7191336.78,0.8146659468911271,132.5888857142857,826.87,710.12,510.11,478.24,469.23,371.3,371.28,1055.5631142857142,307.07142857142856,73120352.71,101302646.6188,1.3854233857510616,-0.08966942332094703,-228.69311428571416,0.029043739050283363,-0.049925102127726564,-345.44311428571416,0.05633701775170275,-0.06561615791646216,-545.4531142857142,0.025352491904450956,0.005626381177380531,-577.3231142857142,0.020726021040665666,-0.004075419665991744,-586.3331142857141,0.01847622649039424,0.005734533452646899,-684.2631142857142,0.0,0.01669937551462461,-684.2831142857142,0.0,0.006999999943363255
2024-04-19,1041.114,168.6636,118104787.98,108653271.45,7158044.76,0.8141428568355331,136.50548571428573,851.68,749.26,522.92,488.09,477.86,379.02,377.64,1052.8695428571427,307.07142857142856,72294373.16,102048119.9936,1.4115637985787606,-0.002555047594059228,-201.18954285714278,0.02956338143669917,-0.05059481372888759,-303.60954285714274,0.05365208294912292,-0.06729631144167088,-529.9495428571428,0.024802099957718444,0.0046907388390598805,-564.7795428571428,0.020387116542601266,-0.004801569978580315,-575.0095428571427,0.018224749208124814,0.005095462949269752,-673.8495428571428,0.0205786129556296,0.015477037288628318,-675.2295428571427,0.016984865931395376,0.00596297152441947
2024-04-20,1007.8426,246.5602,117957835.93,104720635.69,6659062.25,0.8440698290145788,152.15268571428572,875.94,788.03,535.65,497.9,486.44,386.74,383.99,1021.9332857142856,307.07142857142856,70680648.58,102496742.2592,1.4501386775361704,-0.029823123068093534,-145.99328571428555,0.028086726015496503,-0.05136219490189936,-233.90328571428563,0.05045010741146455,-0.07103994539870001,-486.2832857142856,0.02405247401490792,0.0011202888106517437,-524.0332857142856,0.019899438569908112,-0.006660086766385427,-535.4932857142855,0.01779576155041424,0.0034137103666604033,-635.1932857142856,0.020163658483781786,0.012868167376420285,-637.9432857142856,0.016675149717654367,0.0037923027856045267
2024-04-21,977.8028,281.4426,112779331.34,96885517.51,9306367.53,0.8562961152859664,173.74557142857142,875.94,788.03,535.65,497.9,486.44,386.74,383.99,1005.7265285714284,307.07142857142856,67330157.82,104168458.4042,1.5471292772353702,-0.015986017148741247,-129.78652857142833,0.0,-0.0507240868338059,-217.69652857142842,0.0,-0.06939165238412769,-470.0765285714284,0.0,0.002058795323472373,-507.8265285714284,0.0,-0.005914732408647917,-519.2865285714283,0.0,0.004105318251435543,-618.9865285714284,0.0,0.0125987852779572,-621.7365285714284,0.0,0.0030806624258581197
2024-04-22,621.398,347.7106,111237625.44,78218277.33,7635668.72,0.8562961152859664,205.47674285714285,875.94,788.03,535.65,497.9,486.44,386.74,383.99,880.9876428571428,307.07142857142856,63166606.76,106529287.2168,1.6864810804473869,-0.1324218737491751,-5.047642857142705,0.0,-0.0474834504744433,-92.95764285714279,0.0,-0.060580142832989015,-345.3376428571428,0.0,0.006094195864839946,-383.0876428571428,0.0,-0.002499698324798543,-394.54764285714276,0.0,0.007007059639219019,-494.24764285714275,0.0,0.011073353138782981,-496.99764285714275,0.0,-0.00019734220213574405
2024-04-23,555.3657,429.234,114434296.91,96986404.49,5834936.56,0.850459699651914,248.0807714285714,888.91,812.17,545.42,505.79,493.55,394.46,390.35,700.8556285714286,307.07142857142856,67726867.53,108498160.9394,1.6019958532902785,-0.2287416844278222,188.05437142857136,0.01469839760378311,-0.040737664930070396,111.31437142857135,0.030173517655741035,-0.05831707060069223,-155.43562857142865,0.018075177364280683,0.0011198505881445952,-195.0656285714286,0.015722309731945647,-0.006365713310379727,-207.3056285714286,0.014510606751098122,0.002497432189333124,-306.39562857142863,0.019765108352911415,-0.0010751969088220801,-310.5056285714286,0.016427261984329904,-0.009958784477210358
2024-04-24,457.3021,384.4206,108014033.34,105833547.22,9016218.67,0.8503283011347221,284.8027714285714,893.42,827.01,553.53,512.62,499.84,402.19,396.7,555.7853428571428,307.07142857142856,70081177.8,107288853.3088,1.5309225198095915,-0.23191976943425333,337.6346571428571,0.0050608020127955325,-0.03380693580319543,271.22465714285715,0.01810710899408759,-0.0542672430625141,-2.255342857142864,0.01475981114905285,-0.002583087261330581,-43.16534285714283,0.013413266565967696,-0.00936862115276322,-55.94534285714286,0.012663876347369435,-0.0011501295944298159,-153.59534285714284,0.019406872801985303,-0.00995624324454453,-159.08534285714285,0.016136554953984344,-0.01688349298681514
2024-04-25,206.0242,330.3164,109522513.43,107989887.16,9909492.8,0.8347753593557193,312.62114285714284,891.16,441.84,416.38,381.9,403.65,394.1,369.17,299.99702857142853,307.07142857142856,71554140.14,110608767.461,1.5458052775784499,-0.6166095758616409,591.1629714285714,-0.0025328101941994425,-0.005547774774801062,141.84297142857145,-0.6268689612560809,0.41613964725565417,116.38297142857147,-0.28471764637427316,0.20242637043753642,81.90297142857145,-0.29437603571457976,0.203460058149963,103.65297142857145,-0.213739881370242,0.15244913380810374,94.1029714285715,-0.020319929576384503,0.00741276966561115,69.17297142857149,-0.07192308496449519,0.037934788653130075
2024-04-26,242.2608,336.5566,119737940.87,101004152.18,8079401.15,0.8426078644310274,336.60585714285713,882.7,441.84,416.38,381.9,410.25,402.01,375.82,344.46694285714284,307.07142857142856,71187470.05,111870575.9364,1.5714925092551453,0.1382255591309988,538.2330571428572,-0.009538592836135626,-0.014943340174039327,97.37305714285714,0.0,0.40136926827106195,71.91305714285716,0.0,0.1972875664002829,37.43305714285714,0.0,0.1985121153868855,65.78305714285716,0.016218564129175807,0.15171922555186193,57.54305714285715,0.019872279730560365,0.011213982957285018,31.353057142857153,0.017853062805217222,0.039938744487754224
2024-04-27,221.8371,350.3942,116872792.26,99411626.9,5688622.34,0.8323978107619396,351.43928571428575,867.73,441.84,416.38,381.9,403.65,394.1,369.17,314.13532857142854,307.07142857142856,68201434.19,105901351.6405,1.5527730889862683,-0.09217425320280628,553.5946714285715,-0.017104785662839173,-0.03082252493416236,127.70467142857143,0.0,0.3946691225737987,102.24467142857145,0.0,0.20721707362565978,67.76467142857143,0.0,0.20478783113071822,89.51467142857143,-0.016218564129175776,0.16059067898779078,79.96467142857148,-0.019872279730560376,0.016153738014603167,55.03467142857147,-0.017853062805217246,0.04900009460811805
2024-04-28,164.1058,381.8514,104462123.82,101768787.98,8260937.35,0.8243915198771389,365.7834,867.73,441.84,416.38,381.9,403.65,394.1,369.17,177.5569285714286,307.07142857142856,65864128.82,111308659.3376,1.689973910408734,-0.5705325939329476,690.1730714285713,0.0,-0.019048269947824343,264.28307142857136,0.0,0.2948542576196865,238.82307142857138,0.0,0.15647892039207198,204.34307142857136,0.0,0.1533453016306792,226.09307142857136,0.0,0.12128548948802265,216.5430714285714,0.0,0.011805276219096906,191.6130714285714,0.0,0.03542704444083896
2024-04-29,107.1417,412.3754,95968959.25,88511828.12,7198012.51,0.8243915198771389,375.0212285714286,867.73,441.84,416.38,381.9,403.65,394.1,369.17,113.6973857142857,307.07142857142856,61242985.95,111479833.9962,1.8202873727811764,-0.44575087418663384,754.0326142857143,0.0,-0.014503226864067768,328.1426142857143,0.0,0.2589877916758407,302.6826142857143,0.0,0.13837894872513215,268.2026142857143,0.0,0.13488809158919754,289.9526142857143,0.0,0.10726535854854069,280.4026142857143,0.0,0.010221971611494338,255.47261428571431,0.0,0.030456619802350152
2024-04-30,139.6465,606.4124,70159774.49,141568928.42,8533305.55,0.819887939309983,400.3324285714286,846.44,441.84,416.38,381.9,403.65,394.1,369.17,178.33398571428572,307.07142857142856,70052122.23,111669331.4707,1.5940891998112416,0.450117708778299,668.1060142857143,-0.02484128739677737,-0.02294027990310305,263.5060142857143,0.0,0.2170267092853272,238.04601428571428,0.0,0.11486459059591692,203.56601428571426,0.0,0.11280413239393607,225.31601428571426,0.0,0.08902757383436616,215.7660142857143,0.0,0.008738320266968795,190.8360142857143,0.0,0.02629623385051805
2024-05-01,138.3505,409.7446,78447307.7,143257229.84,10122348.25,0.8156206821972561,403.9501428571429,819.97,426.99,416.38,381.9,403.65,394.1,369.17,176.6466857142857,307.07142857142856,69926545.51,110391338.5117,1.578675704720938,-0.009506504680810912,643.3233142857143,-0.03177156474338636,-0.02422076735974233,250.3433142857143,-0.034187231842288404,0.21667265887105333,239.7333142857143,0.0,0.11493530512342065,205.25331428571428,0.0,0.1130296336272681,227.00331428571428,0.0,0.08908042981688452,217.45331428571433,0.0,0.008790922473672429,192.52331428571432,0.0,0.026501623028698053
2024-05-02,149.605,424.0188,33695834.91,171994779.65,9701897.8,0.8153649556278909,417.3362,819.97,426.99,416.38,381.9,403.65,394.1,369.17,185.6063,294.75,66510268.19,109532670.5024,1.6468535383062632,0.049476151990191335,634.3637,0.0,0.01917428234054869,241.3837,0.0,0.2795412171605539,230.7737,0.0,0.12264231759579579,196.29369999999997,0.0,0.123796763888159,218.04369999999997,0.0,0.09383170263254208,208.49370000000002,0.0,0.0078000204315157706,183.5637,0.0,0.02748522899224116
