Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,MTB_Vencimiento_00Meses,MTB_Vencimiento_01Meses,MTB_Vencimiento_02Meses,MTB_Vencimiento_03Meses,MTB_Vencimiento_04Meses,MTB_Vencimiento_05Meses,MTB_Vencimiento_06Meses,Precio_COP/kWh_0-7,Precio_Bilateral_COP/kWh_0-7,Demanda_kWh_0-7,Demanda_kWh_0-7_Comprador,Demanda_Comprador_0-7_01Meses_Adelante,Demanda_Comprador_0-7_02Meses_Adelante,Demanda_Comprador_0-7_03Meses_Adelante,Demanda_Comprador_0-7_04Meses_Adelante,Demanda_Comprador_0-7_05Meses_Adelante,Demanda_Comprador_0-7_06Meses_Adelante,Disponibilidad_kWh_0-7,Ratio_Cobertura_0-7,Retorno_Precio_0-7,Base_MTB_Vencimiento_00Meses,Retorno_MTB_Vencimiento_00Meses,Beta_MA30_MTB_Vencimiento_00Meses,Base_MTB_Vencimiento_01Meses,Retorno_MTB_Vencimiento_01Meses,Beta_MA30_MTB_Vencimiento_01Meses,Base_MTB_Vencimiento_02Meses,Retorno_MTB_Vencimiento_02Meses,Beta_MA30_MTB_Vencimiento_02Meses,Base_MTB_Vencimiento_03Meses,Retorno_MTB_Vencimiento_03Meses,Beta_MA30_MTB_Vencimiento_03Meses,Base_MTB_Vencimiento_04Meses,Retorno_MTB_Vencimiento_04Meses,Beta_MA30_MTB_Vencimiento_04Meses,Base_MTB_Vencimiento_05Meses,Retorno_MTB_Vencimiento_05Meses,Beta_MA30_MTB_Vencimiento_05Meses,Base_MTB_Vencimiento_06Meses,Retorno_MTB_Vencimiento_06Meses,Beta_MA30_MTB_Vencimiento_06Meses
2024-06-21,322.0841,729.0992,34239737.13,177856073.35999998,8672190.32,0.7600171323162163,771.6420857142857,242.83,275.13,325.09,344.61,335.71,304.73,346.49,208.611,301.7785714285714,55153151.44,8303.926,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,98591304.53,1.7875914966936295,0.08615102631427869,34.21900000000002,-0.01820012695627416,0.01428879657710027,66.519,-0.02036334574293965,0.031239382214815703,116.47899999999998,0.0,0.010802690645237303,135.99900000000002,0.0,-0.001421034441021102,127.09899999999999,0.0,0.024791877793923365,96.11900000000003,0.0,0.008384451355688311,137.87900000000002,0.0,0.0033858821309989363
2024-06-22,224.384,615.8166,40136470.34,181218394.94,8803404.43,0.7444795531471762,788.664457142857,238.53,268.8,325.09,344.61,335.71,304.73,346.49,142.8359,301.7785714285714,55845104.21,8008.919,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,102665854.47,1.8384038479709015,-0.3787748548088767,95.69409999999999,-0.017866521455469894,0.018427071912735866,125.9641,-0.02327610458996796,0.035130649151185855,182.25409999999997,0.0,0.012058562783307088,201.7741,0.0,-0.0008086395177522935,192.87409999999997,0.0,0.02350047518288255,161.8941,0.0,0.007136152145292769,203.6541,0.0,0.004691390789337439
2024-06-23,263.8495,527.78,39523863.35,169288030.49,9052480.49,0.7289266113681734,745.7591428571429,238.53,268.8,325.09,344.61,335.71,304.73,346.49,205.5244,301.7785714285714,56006050.87,8105.328,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,103759456.33,1.8526472536127239,0.3638683428111764,33.00559999999999,0.0,0.01897814196139082,63.2756,0.0,0.031703362527247494,119.56559999999996,0.0,0.011187952898985165,139.0856,0.0,-0.0009206715288965875,130.18559999999997,0.0,0.021463674064878247,99.2056,0.0,0.005776887021903431,140.9656,0.0,0.0041528360963965566
2024-06-24,191.4988,776.9624,19968910.4,161964008.59,8761309.65,0.7243756728491546,672.924,238.53,268.8,325.09,344.61,335.71,304.73,346.49,183.47142857142856,301.7785714285714,51914026.06,7196.732,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,103414172.67,1.9920275986778282,-0.11350580891736238,55.05857142857144,0.0,0.018828351938284176,85.32857142857145,0.0,0.031576367022637705,141.6185714285714,0.0,0.011306592916335512,161.13857142857145,0.0,-0.0008454291663328968,152.23857142857142,0.0,0.021380369890172078,121.25857142857146,0.0,0.005754303208608799,163.01857142857145,0.0,0.00429655884879532
2024-06-25,241.2668,601.2342,26861016.02,182380501.39,8958006.07,0.7099485540300868,654.5842285714286,233.14,261.11,325.09,344.61,335.71,304.73,346.49,158.5852,301.7785714285714,53561644.07,6974.174000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,103951742.13,1.9407869929112875,-0.14576696443675255,74.5548,-0.022855957089815592,0.01964032448706933,102.52480000000003,-0.02902583417521207,0.0328858512951763,166.5048,0.0,0.011540159542809635,186.02480000000003,0.0,-0.0007082179861436488,177.1248,0.0,0.021300362416518285,146.14480000000003,0.0,0.005766898956248928,187.90480000000002,0.0,0.004566701876852582
2024-06-26,271.5087,666.8714,33678174.75,176374246.56,8697926.2,0.6912240863965203,657.220542857143,227.97,251.95,322.41,344.61,335.71,304.73,346.49,206.19571428571427,301.7785714285714,56308652.84,7614.542,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,101346556.0,1.7998398272459895,0.26253379878053207,21.774285714285725,-0.022425090141883014,0.017980689189291285,45.754285714285714,-0.03571111934717544,0.028879065889288843,116.21428571428575,-0.008278039549370834,0.009609138530344443,138.41428571428574,0.0,-0.001158935276134874,129.5142857142857,0.0,0.021183576110634383,98.53428571428574,0.0,0.005619537316960059,140.29428571428573,0.0,0.003570990764752543
2024-06-27,268.3064,942.2578,34524481.31,173710143.11,7780119.0,0.6907766349151068,694.2888,223.28,242.07,319.64,344.61,335.71,304.73,346.49,203.7574,301.7785714285714,56624913.79,7600.694,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,98936886.61,1.74723244572025,-0.011895716627618876,19.52260000000001,-0.020787452121736452,0.01997812674604789,38.3126,-0.04000371459808219,0.02335059568856277,115.8826,-0.0086286650149097,0.00934043520084917,140.85260000000002,0.0,-0.00104168922925265,131.9526,0.0,0.018994128934903053,100.97260000000003,0.0,0.0031847288788164146,142.73260000000002,0.0,0.0038942645009293815
2024-06-28,285.6017,750.6818,36024086.36,172381685.3,8462538.57,0.6629539977690891,697.3720285714286,215.8,232.33,316.88,344.61,335.71,304.73,346.49,209.23888571428571,301.7785714285714,55536678.66,8074.169000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,97890444.71,1.7626269174160225,0.0265465226130649,6.561114285714297,-0.03407453640403236,0.019459449118874206,23.091114285714298,-0.041068165741328266,0.023102315773561595,107.64111428571428,-0.00867220919260082,0.009185040510869092,135.3711142857143,0.0,-0.0010899682221614053,126.47111428571426,0.0,0.019114241344803065,95.4911142857143,0.0,0.0033126761922215187,137.2511142857143,0.0,0.003784775207480232
2024-06-29,221.1416,767.1374,25737232.82,187190163.8,9305480.53,0.6668702503067432,718.9892857142858,206.71,223.04,313.47,344.61,335.71,304.73,346.49,133.212,301.7785714285714,55435501.59,8172.641,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,98342062.96,1.7739906763600006,-0.45153474895441187,73.49800000000002,-0.04303520801288965,0.025509566592932492,89.828,-0.04080764721503753,0.026535580291522202,180.25800000000004,-0.010819491599531886,0.011061530461733351,211.39800000000002,0.0,-0.0005686962693534091,202.498,0.0,0.016987980478770103,171.51800000000003,0.0,0.0021376325613341085,213.27800000000002,0.0,0.004552906893993763
2024-06-30,204.6573,666.8008,21507540.85,182434054.51,8899169.01,0.6730901665371011,738.8494000000001,206.71,223.04,313.47,344.61,335.71,304.73,346.49,120.67981428571429,301.7785714285714,55074419.71,8080.046,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,100233231.18,1.8199598235948442,-0.09880096874745618,86.03018571428572,0.0,0.023537115619355273,102.3601857142857,0.0,0.022616920826247663,192.79018571428574,0.0,0.01143646171491769,223.93018571428573,0.0,-0.0008709930729604165,215.0301857142857,0.0,6.961482674430461e-05,184.05018571428573,0.0,-0.001306043872847319,225.81018571428572,0.0,0.00426061917648179
2024-07-01,115.332,564.469,19117866.53,167435163.4,9187291.45,0.6730901665371011,708.4932,206.71,223.04,313.47,344.61,335.71,304.73,346.49,109.24072857142856,301.7785714285714,52623600.95,7573.053,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,99152261.44,1.8841785748225197,-0.09958690935128607,97.46927142857145,0.0,0.022031130060723363,113.79927142857143,0.0,0.014853185924912513,204.22927142857145,0.0,0.010949994093926337,235.36927142857144,0.0,-0.002132168629265654,226.4692714285714,0.0,-0.0008566135943817144,195.48927142857144,0.0,-0.0015655400240878572,237.24927142857143,0.0,0.004142722356755595
2024-07-02,129.994,558.4028,20818340.91,167961700.87,9515639.22,0.7041960500951068,702.3744285714286,206.71,223.04,313.47,344.61,335.71,304.73,346.49,108.88417142857143,298.8442857142857,51547484.21,7014.6810000000005,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,99525717.38,1.930757997316432,-0.003269296265025118,97.82582857142857,0.0,0.02577446005221097,114.15582857142856,0.0,0.0157222193348342,204.58582857142858,0.0,0.014868815939937378,235.72582857142856,0.0,-0.001828633614651946,226.82582857142853,0.0,-0.00016792059295143416,195.84582857142857,0.0,-0.002243048499627673,237.60582857142856,0.0,0.007022413038389412
2024-07-03,170.4505,583.2514,26749468.84,191671496.43,7322117.08,0.7150107904013805,690.4287142857144,217.17,300.93,344.61,335.71,304.73,346.49,328.38,109.2841,298.8442857142857,54949669.04,7056.511,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,100418342.97,1.8274603782763748,0.0036662436455535204,107.88589999999999,0.04936361216201501,0.026762765769455087,191.6459,0.29952655199134454,0.02077994625019466,235.32590000000002,0.09470968111129321,0.01721967527004516,226.42589999999998,-0.026165650781463667,-0.0021270446788798337,195.44590000000002,-0.09682155339973743,-0.001702839482071711,237.2059,0.1284278195404178,-2.216960437667307e-05,219.0959,-0.05368248380075753,0.006672063877971313
2024-07-04,190.816,673.3952,27316878.54,191643168.67,9253176.04,0.684854898192946,652.0197714285714,212.75,294.7,344.61,335.71,304.73,346.49,328.38,134.46338571428572,298.8442857142857,55871223.95,7687.449,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,101328265.67,1.8136038287022347,0.2073410233890021,78.28661428571428,-0.020562689519676165,0.022836807880272574,160.23661428571427,-0.020919789819854484,0.016088485437983018,210.1466142857143,0.0,0.01564735979029288,201.24661428571426,0.0,-0.0022191455560359973,170.2666142857143,0.0,-0.0014603062371324935,212.0266142857143,0.0,-0.0005967524748294293,193.91661428571427,0.0,0.0060299265252742075
2024-07-05,214.849,680.9172,23558212.24,193515341.11,8541052.6,0.7158116312571471,642.0534,208.1,288.51,344.61,335.71,304.73,346.49,328.38,140.41567142857144,298.8442857142857,56586635.18,8405.630000000001,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,99739412.51,1.7625966306837757,0.0433151684149987,67.68432857142855,-0.022099034053894857,0.007038167850223493,148.09432857142855,-0.021228142351148973,0.009806351097751695,204.19432857142857,0.0,0.0028858424513951157,195.29432857142854,0.0,0.0012969528311028932,164.31432857142858,0.0,2.120705328446644e-05,206.07432857142857,0.0,0.0018918496331680813,187.96432857142855,0.0,0.0024580523572507195
2024-07-06,209.1651,911.3952,22915843.97,192327320.29,3595163.71,0.7158116312571471,662.661657142857,203.54,282.25,344.61,335.71,304.73,346.49,328.38,108.6548,298.8442857142857,56553532.63,8251.616,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,100981925.11,1.785598890358832,-0.25643122094270937,94.8852,-0.022156187635803314,0.010852109572785096,173.5952,-0.021936544362728724,0.014778543250595839,235.95520000000002,0.0,0.003503422634297736,227.05519999999999,0.0,0.0019764797135229362,196.07520000000002,0.0,-0.00019704933670267342,237.83520000000001,0.0,0.003284488923928153,219.7252,0.0,0.0016723118390384443
2024-07-07,160.5363,740.9252,23690237.97,180563924.7,10161089.91,0.7034942870615516,673.2508571428572,203.54,282.25,344.61,335.71,304.73,346.49,328.38,108.34728571428572,298.8442857142857,53241903.15,7605.420000000001,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,101081699.23,1.8985365520315742,-0.0028342077040447197,95.19271428571427,0.0,0.011235092885100582,173.9027142857143,0.0,0.0152829913168189,236.2627142857143,0.0,0.003909687182658639,227.36271428571428,0.0,0.0004740348764929191,196.38271428571431,0.0,-0.0019197900042238298,238.1427142857143,0.0,0.0040195548536813034,220.0327142857143,0.0,0.00020062427883795888
2024-07-08,137.5993,589.8864,22311844.36,163791652.94,10721294.7,0.7025081222345919,676.8819142857143,203.54,282.25,344.61,335.71,304.73,346.49,328.38,107.0823,298.8442857142857,52223587.9,6992.984,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,103087091.1,1.973956505964233,-0.011743978888230524,96.45769999999999,0.0,0.011973067811846818,175.1677,0.0,0.015657951997573322,237.5277,0.0,0.003703272573202958,228.62769999999998,0.0,0.0019918348569563905,197.64770000000001,0.0,-0.0003060373879867303,239.4077,0.0,0.003461195152533722,221.2977,0.0,0.0016133987136359026
2024-07-09,202.7154,510.973,25776376.97,189790961.48,8619661.24,0.7125026305439325,670.1062285714286,198.08,276.08,344.61,335.71,304.73,346.49,328.38,105.05778571428571,298.8442857142857,54727482.27,6834.977000000001,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,104588514.23,1.9110784909491871,-0.019087158777329236,93.0222142857143,-0.027191556267554148,0.011731149940313036,171.02221428571426,-0.02210252424002343,0.01545709855343071,239.55221428571429,0.0,0.0037019491546150256,230.65221428571425,0.0,0.0019909575228321094,199.6722142857143,0.0,-0.00030515231594226583,241.43221428571428,0.0,0.003458348934380256,223.32221428571427,0.0,0.0016131090381414112
2024-07-10,254.6227,512.8594,26469075.82,192523379.76,9418995.92,0.6895542319172949,660.0502285714285,193.01,270.22,344.61,335.71,304.73,346.49,328.38,150.65707142857144,298.8442857142857,57533597.44,8243.082,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,97887229.21,1.701392465716811,0.3604956650155524,42.35292857142855,-0.0259289884621148,0.005663250408727885,119.56292857142859,-0.021454236757934734,0.008348118048919023,193.95292857142857,0.0,0.0028705321959472583,185.05292857142854,0.0,0.0014848689771733141,154.07292857142858,0.0,3.960432439669479e-05,195.83292857142857,0.0,0.0021085788184090327,177.72292857142855,0.0,0.001352984101210588
2024-07-11,219.7562,441.0884,27670279.3,191823702.09,9576508.82,0.6895542319172949,626.8635428571428,189.06,264.46,344.61,335.71,304.73,346.49,328.38,127.32975714285716,298.8442857142857,57315984.08,8206.379,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,100525485.67,1.7538822247156993,-0.16822596964898856,61.73024285714284,-0.020677576036878264,0.0075162745525629345,137.13024285714283,-0.021546430903136432,0.010474529749732977,217.28024285714287,0.0,0.002900093321695296,208.38024285714283,0.0,0.0015074157995124645,177.40024285714287,0.0,6.010315638690983e-06,219.16024285714286,0.0,0.002200834890824977,201.05024285714285,0.0,0.0013543416558536782
2024-07-12,340.8996,394.7024,36662531.28,185734776.67,8124911.24,0.6895542319172949,585.9757142857143,186.28,260.26,344.61,335.71,304.73,346.49,328.38,236.80255714285713,298.8442857142857,58411489.29,8632.578,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,95645899.39,1.6374501070352696,0.6204464674181709,-50.522557142857124,-0.01481350688306179,0.004139308774896174,23.457442857142865,-0.016008879780065516,0.0034322344268694726,107.80744285714289,0.0,0.001714814346231067,98.90744285714285,0.0,0.00024382267674990545,67.92744285714289,0.0,-9.05277732712184e-05,109.68744285714288,0.0,0.0004860709140665975,91.57744285714287,0.0,0.00043775722255697615
2024-07-13,300.019,391.1924,38872593.38,181672484.78,9319429.19,0.6885403488421935,511.66102857142863,184.38,256.56,344.61,335.71,304.73,346.49,328.38,248.26022857142857,298.8442857142857,57753709.97,8258.488000000001,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,103671717.06,1.795065929337734,0.047250803084402486,-63.880228571428574,-0.010252072743728151,0.004059802470416836,8.299771428571432,-0.014318575963711722,0.0030811531009808544,96.34977142857144,0.0,0.0016845154141714655,87.44977142857141,0.0,7.497266515669664e-05,56.46977142857145,0.0,-0.0001982678272263861,98.22977142857144,0.0,0.0004228746408595673,80.11977142857143,0.0,0.0003019199043713955
2024-07-14,271.7839,445.3848,37800541.89,169607919.82999998,10617444.39,0.6951673306639584,469.44097142857146,184.38,256.56,344.61,335.71,304.73,346.49,328.38,233.2725,298.8442857142857,56656181.66,8252.408,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,102968470.9,1.8174269405927348,-0.06227020668341757,-48.89250000000001,0.0,0.0025120074886066926,23.287499999999994,0.0,0.0026488776207801916,111.3375,0.0,0.002012799966110915,102.43749999999997,0.0,-0.0013133828097261374,71.45750000000001,0.0,-0.0017590893381072834,113.2175,0.0,0.0010703933599317168,95.10749999999999,0.0,-0.0010073764770495636
2024-07-15,230.6498,403.1014,30577933.98,158073706.91,11194106.49,0.7207543349926968,442.75739999999996,184.38,256.56,344.61,335.71,304.73,346.49,328.38,230.6813,298.8442857142857,53955205.27,7548.92,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,102087961.45,1.8920873517047412,-0.011170193853972598,-46.3013,0.0,0.0018784113251337743,25.87870000000001,0.0,0.0024419338976036566,113.92870000000002,0.0,0.002161668427754593,105.02869999999999,0.0,-0.002106493986079872,74.04870000000003,0.0,-0.002616897327216155,115.80870000000002,0.0,0.0013700004561622678,97.6987,0.0,-0.0017592044371320585
2024-07-16,291.5673,419.8688,37165589.51,175530925.8,11412069.03,0.7472154032854371,429.74251428571426,183.53,256.56,347.26,335.71,304.73,346.49,328.38,227.47642857142856,298.8442857142857,54925374.05,6774.184,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,106564631.8,1.940171253144156,-0.013990481895721508,-43.946428571428555,-0.004620703500067611,0.005093770834418853,29.083571428571446,0.0,0.0036394709447846165,119.78357142857143,0.007660436090569148,0.0018295801209941575,108.23357142857142,0.0,-0.00228649735607541,77.25357142857146,0.0,-0.0022026812909622996,119.01357142857145,0.0,0.000377973394133743,100.90357142857144,0.0,-0.0017082404145178005
2024-07-17,294.5149,380.3312,45052035.37,170208155.28,11442228.31,0.7326262543028571,410.80991428571434,182.95,256.56,350.53,338.34,304.73,349.26,328.38,253.0201,298.8442857142857,57439609.75,8560.875,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,105795775.49,1.8418609727758464,0.10642230986411033,-70.07010000000002,-0.0031652504051649308,0.005317799287945167,3.5398999999999887,0.0,0.0037582817244492532,97.50989999999996,0.009372515907277966,0.0023470267272675096,85.31989999999996,0.007803615003186657,-0.0017453394756665075,51.709900000000005,0.0,-0.0020772051206171174,96.23989999999998,0.00796267232705976,0.000723989477102026,75.35989999999998,0.0,-0.0016577673414859826
2024-07-18,307.4333,356.4456,49511333.46,171625175.44,9359238.23,0.732626254302857,398.71808571428573,183.14,256.56,353.47,338.34,304.73,351.88,328.38,255.17125714285717,298.8442857142857,59008059.09,7865.849,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,394581.33,106081856.69,1.797752007538535,0.008465984164861912,-72.03125714285719,0.0010379962143701779,0.007079043497007245,1.3887428571428302,0.0,0.00589414455202534,98.29874285714286,0.008352321282646439,0.0017734023325811222,83.1687428571428,0.0,0.0018800853225778781,49.558742857142846,0.0,0.0020495253582900816,96.70874285714282,0.0074735778727747565,-0.0009951712934281366,73.20874285714282,0.0,0.0020648589953147444
