Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2024-05-23,316.302075,388.6728666666666,392.5776285714286,365.6881583333333,369.4421,66215206.79,90822062.78,68787969.48,225825239.05,412.734,47057103.05,172142917.43,117626351.7959,136003059.7247,104447641.4843,358077053.0049,1.5856378787032661,1.7764250464239923,1.4974671964249786,1.5183998346494003,481.5514285714286,0.2701444073894665,0.3444544955595419,0.3253816049786447,0.16019048223277363
2024-05-24,369.2886,372.8858222222222,401.94931428571425,380.1636,381.5659,65376117.86,92007638.29,71133208.13,228516964.28,405.6296,50991727.95,168450360.1,118071615.7442,138792587.7894,106507907.8313,363372111.3649,1.5901318858746218,1.8060358982624976,1.508489842462187,1.4973021832032478,443.02317142857146,0.032289545125295985,0.15488076165231388,-0.041465763946874006,0.023591699336964683
2024-05-25,362.4835,461.4418333333333,542.3942142857143,452.0668333333333,460.5553,67006892.79,92465536.74,70702467.55,230174897.08,453.6396,54981464.16,171379583.38,113586979.8447,139800496.1454,104289715.7127,357677191.7028,1.5539365770998261,1.6951536642757374,1.5119200198718274,1.475050579231163,436.6436857142857,0.18814936035338367,-0.01859949615262166,0.21308374157766907,0.29966707288852407
2024-05-26,373.0932,478.7876444444445,577.2003428571428,472.2598666666667,478.3926,65106157.3,86380305.2,66227496.52,217713959.02,485.1056,47308537.23,167538097.51,112499270.265,139661637.2043,105401351.718,357562259.1873,1.642348799299787,1.7279359576793822,1.6168226875435951,1.5915043940422828,435.95814285714283,0.03799879894174517,0.028849298366851232,0.03690116037853405,0.0621963512082095
2024-05-27,258.1897,276.21292222222223,586.9397,360.833825,369.7357,60357788.87,77283485.45,63988698.12,201629972.44,396.4974,39605765.5,152117495.79,118761007.2629,142294339.6006,105050387.3467,366105734.2102,1.8157307159239129,1.9676169304129116,1.8411998213080074,1.6417022135642725,429.04640000000006,-0.25764330822659937,-0.36813366832433997,-0.5500851424731881,0.016732667927294272
2024-05-28,328.3077,440.4882555555555,570.6465571428571,441.057575,452.0851,63406109.52,89885441.52,70193365.43,223484916.47,394.3324,42818458.72,172604989.04,119903134.7315,139296801.5105,104393700.8944,363593637.1364,1.6269269661660044,1.8910344072392473,1.5497148276176151,1.4872303137895007,426.1046285714286,0.2010820103843622,0.24025669233036484,0.46671175777511903,-0.028152060066281046
2024-05-29,305.5332,416.75542222222225,555.6760571428571,420.19986666666665,431.0393,66309478.58,91889442.38,71284314.86,229483235.82,539.2084,38585740.72,180964228.59,120244598.2021,142998794.717,103434069.5062,366677462.4253,1.5978398644897582,1.8133847645480912,1.5562048371742445,1.4510074159980502,441.021,-0.04767116720565835,-0.07189283137884048,-0.05538425112146062,-0.026584535344009366
2024-05-30,360.195925,429.3150777777778,612.7130142857142,459.766425,468.4079,66562982.54,90529754.58,70007874.11,227100611.23,894.4206,38829657.08,181314514.58,118009559.0791,139591790.5775,99238113.4961,356839463.1527,1.571283587569497,1.77290071111498,1.5419437645127436,1.4175278817947239,509.8333714285714,0.08314022826642505,0.16458967250706089,0.02969156411077294,0.0977111669665018
2024-05-31,230.50865,312.67923333333334,489.4876142857143,336.85814999999997,345.8353,66308468.84,90757217.27,69452228.1,226517914.21,719.6792,36567860.35,181414159.12,115546093.8093,139209116.1972,103816826.1774,358572036.1839,1.582974297792074,1.7425540934764856,1.5338627646885323,1.4947947534227488,554.6976,-0.3033768473403305,-0.44635973067095935,-0.31701324496012784,-0.22453750152029506
2024-06-01,104.5338,223.0318555555556,326.68487142857145,213.76463333333336,223.2481,65032016.1,91014385.48,70383441.61,226429843.19,796.4166,26447887.16,190415714.73,119314919.7647,144632825.0735,107714816.1362,371662560.9744,1.641402722089656,1.8347104537129673,1.5891204924443776,1.5303999587439328,603.6657428571428,-0.4376789410854674,-0.7907779247636536,-0.33786324014515845,-0.4043631485566573
2024-06-02,171.5575,197.985,347.4421428571428,232.7675,237.3173,64818437.03,87757709.39,68332386.03,220908532.45,549.1258,26106587.35,181901677.77,122706324.32,149299073.31,110722671.54,382728069.17,1.7325182731754645,1.8930774937261703,1.7012644740589895,1.6203542415654764,612.8114857142857,0.061114355199974386,0.49540802329726935,-0.11912334103391095,0.06160214546113835
2024-06-03,195.611,198.12266666666665,334.8074285714286,237.15183333333337,241.6065,62169896.25,77227573.17,64627887.85,204025357.27,436.4294,31893537.44,160242662.96,122045146.85,147360793.04,109862169.43,379268109.32,1.8589263334463366,1.9630907273711269,1.9081370421367079,1.6999189217662172,618.5160571428571,0.01791230539019514,0.131209505857116,0.0006950972364056651,-0.037042629311952034
2024-06-04,198.7563,224.67296666666667,355.1491571428572,254.08963333333335,259.1107,60918208.23,78622609.31,65480996.74,205021814.28,472.2612,32578206.14,162000453.66,119582003.95,145028857.08,106284421.32,370895282.35,1.8090527764204898,1.962992796808988,1.8446202479514224,1.6231338344163388,629.6487428571428,0.06994501383971435,0.015951457906996577,0.125759495908634,0.05898233574243601
2024-06-05,237.488425,320.16718888888886,364.9925857142857,305.681675,311.4934,64729802.73,89186570.37,69338518.02,223254891.12,1143.309,36603552.08,178471104.71,123380249.23,136583761.28,105595265.85,365559276.36,1.6374076936281368,1.9060810326371902,1.5314386539741094,1.5228947613149462,715.9488285714286,0.18412276669010144,0.1780394342996378,0.3541974612400199,0.02733917806632273
2024-06-06,277.3219,355.0301222222222,578.1083285714286,394.19185833333336,405.9845,64941979.97,89836967.13,69960733.17999999,224739680.28,673.6142,39859375.5,176081577.18,119972643.96,136666555.1,100605372.93,357244571.99,1.5895927748269199,1.847381986434991,1.52127302897742,1.4380262807017086,684.4050571428571,0.26493683133097795,0.15506003989683506,0.10335931257186154,0.45988423052062494
2024-06-07,334.5642,374.3280888888889,370.4392000000001,359.9392,362.1025,66384880.86,90704210.13,68934208.34,226023299.33,550.9676,37630688.94,181761067.93,113754073.13,133685137.31,103351853.14,350791063.58,1.5520128438963974,1.7135539245735418,1.4738581276260325,1.4992825134111056,660.3034,-0.1143876606151774,0.1876498640617866,0.05293001867422705,-0.4450719420795163
2024-06-08,276.3984,355.9817333333333,425.21982857142854,349.6484,356.1909,64611560.8,91364135.11,70517601.23,226493297.14,461.3994,40274316.03,176930826.95,114021401.95,138939103.36,103454613.59,356415118.9,1.573623252434233,1.764721367789648,1.520718202965759,1.4670750533979842,612.4438,-0.01646049783391642,-0.19098548623878522,-0.05025323720601592,0.13791695019174424
2024-06-09,271.255,377.18555555555554,474.4871428571428,370.25499999999994,377.3845,65180706.12,87737986.14,67177446.11,220096138.37,486.4546,43524990.23,165470314.08,110126627.79,130338490.55,103558279.56,344023397.9,1.5630596722313588,1.6895586799451507,1.485542309371269,1.5415632114151534,603.4907714285715,0.05779773852482331,-0.018783965300244752,0.05785783749071439,0.10962824259390969
2024-06-10,270.9717,270.1179222222222,398.8645571428571,307.9536166666667,311.345,59746302.32,74327974.6,61710175.87,195784452.79,563.9194,42554650.52,143364902.45,110059643.45,132687005.9,104580708.95,347327358.3,1.7740293131066243,1.842116401790403,1.785155678115303,1.6947076794970088,621.7036285714286,-0.19236293951675393,-0.001044950482071196,-0.33387864354237723,-0.1736126180119998
2024-06-11,237.4309,274.0003444444444,409.2701857142858,301.2642333333333,306.8993,58619015.43,78055935.59,64397824.33,201072775.35,554.7916,42981645.55,145214272.96,118144931.76,138664899.08,103012069.32,359821900.16,1.7895107855037624,2.015471104271326,1.776481161001737,1.5996203348753724,633.4936857142857,-0.014381941342193014,-0.1321377536095547,0.014270750861295435,0.025753635231190952
2024-06-12,261.6662,316.72175555555555,340.52334285714284,305.3120333333333,309.734,63260045.98,88876662.22,68607353.83,220744062.03,655.9674,49183871.06,161825007.53,117338475.05,133982180.96,102638343.49,353958999.5,1.6034814084915026,1.8548591489657973,1.5075068934108762,1.4960253932009142,563.8734571428571,0.009194183865139227,0.09719301190034008,0.14489428222482437,-0.1838918608242525
2024-06-13,266.2347,362.7902555555555,369.2347,332.4847,337.7336,64687292.94,90825452.52,69667240.42,225179985.88,459.7866,44297671.82,170069194.76,117267294.17,135140359.2,101452275.54,353859928.91,1.571453730788377,1.8128335387101455,1.4879128641857495,1.4562407657943517,533.3266571428571,0.08654355442169484,0.01730860491052016,0.13580121317373775,0.08094880732477963
2024-06-14,328.8921,369.3087666666667,384.0706714285715,360.1421,363.0072,65381018.48,91043605.25,70195143.03,226619766.76,446.9204,45404842.28,165059572.32,116118515.04,137481039.21,102953217.39,356552771.64,1.5733524781957993,1.7760279319527665,1.5100570636727944,1.4666715237833456,518.4627714285715,0.07216524974221447,0.21135148286399938,0.01780820129897389,0.03939409062186995
2024-06-15,363.8133,371.9383,378.9383000000001,371.27163333333334,372.0906,65700938.1,91076973.15,69019407.34,225797318.59,496.66,46035458.1,163551419.15,115832182.18,134650441.89,102963611.75,353446235.82,1.5653252130145237,1.763021739563259,1.4784246471194895,1.491806663056171,523.5,0.0247147042282602,0.10091109051669021,0.007094920120437686,-0.013453180837171742
2024-06-16,235.437675,301.02274444444447,343.29258571428574,291.4897583333333,294.9351,63154821.76,82035000.64,63950574.34,209140396.74,828.1172,42242644.29,158795080.84,118449094.09,135969612.27,105129740.85,359548447.21,1.7191726362505892,1.875535244800919,1.6574585385411902,1.643921762001176,572.3089428571428,-0.23238204087087963,-0.43519459521539067,-0.21154215546927188,-0.09879029186912593
2024-06-17,243.9049,244.3044,347.44725714285715,274.2545666666667,278.2526,57408103.72,72163447.88,60194504.69,189766056.29,1286.8084,45197507.35,137822285.4,110360589.92,139753121.14,105816330.85,355930041.91,1.8756254351730253,1.922386958786661,1.936619233776001,1.757906828786965,675.5788,-0.05822599790926718,0.03533216647193425,-0.20877083608833694,0.012029772352548443
2024-06-18,148.4546,250.02626666666663,371.66888571428575,251.64814166666667,262.3544,61142118.42,90606363.6,70324002.42,222072484.44,729.6126,41389966.6,171769939.19,119674187.66,140353211.51,104010469.29,364037868.46,1.6392749843727554,1.9573117640106783,1.5490436425593401,1.4790180551557977,700.5532285714287,-0.05883307274645216,-0.4964992076270214,0.023150990265639805,0.06739049026076328
2024-06-19,174.5485,244.4705,303.69849999999997,238.438,243.9302,65718203.97,92241374.06,68413304.51,226372882.54,648.4172,37671582.07,178467507.35,116843401.55,138403504.09,104896966.47,360143872.11,1.5909320412808843,1.7779457515810744,1.5004492886237042,1.5332831416536408,699.4746285714285,-0.07281414268568027,0.1619234523939603,-0.02247133177092592,-0.2019679327851137
2024-06-20,205.8917,357.61642222222224,368.1084857142857,310.1017,318.4008,63818197.05,90133338.18,68111374.99,222062910.22,682.78,36007618.71,178745083.36,112932549.59,139013322.15,103838695.24,355784566.98,1.602179160074596,1.7695979330396958,1.5423074852989984,1.524542637044773,731.3308285714286,0.2664288477350153,0.16514766240282985,0.3803663184462576,0.1923422599062615
2024-06-21,223.861,357.2776666666666,364.89671428571427,315.0276666666667,322.0841,63847463.77,89385025.79,69013673.52,222246163.08,729.0992,34239737.13,177856073.35999998,113219152.04,137762723.85,104979353.8,355961229.69,1.601652981346939,1.773275637821001,1.541228216162939,1.521138470763728,771.6420857142857,0.01150172503715527,0.0836750211380417,-0.0009477084401036663,-0.00876335388319485
2024-06-22,151.51365,243.36901111111112,262.11504285714284,218.21815,224.384,64726152.29,91343335.36,69520279.27,225589766.92,615.8166,40136470.34,181218394.94,117682182.83,142890814.61,106960500.63,367533498.07,1.6292117461176197,1.818155083631961,1.5643266588289384,1.5385510782341827,788.664457142857,-0.36145382170832635,-0.390349603628129,-0.38393440151394087,-0.3308308367162054
2024-06-23,205.5244,265.0081777777778,316.8101142857143,260.28915,263.8495,64562216.34,86038388.32,65653149.33,216253753.99,527.78,39523863.35,169288030.49,119180394.26,140935361.72,103784589.4,363900345.38,1.6827469519758138,1.8459774310158077,1.6380520889794372,1.5808013851450682,745.7591428571429,0.162019994975059,0.30488904178040616,0.0851818293177761,0.18951908357581634
2024-06-24,183.22175,190.91488888888887,199.475,190.84720833333333,191.4988,59231895.34,74639196.66,62632860.93,196503952.93,776.9624,19968910.4,161964008.59,118495746.96,140418136.86,105411313.03,364325196.85,1.854034951550224,2.0005395113530735,1.881292178151908,1.6830033222945098,672.924,-0.32049732255124436,-0.11486759378058861,-0.3279329642265169,-0.4626136706432158
2024-06-25,168.425075,240.19308888888887,300.1613428571428,233.76115833333336,241.2668,62330112.25,90844714.53,70126602.26,223301429.04,601.2342,26861016.02,182380501.39,119244117.56,141686383.11,104368604.63,365299105.3,1.6359013324297356,1.9131060935960371,1.559654668331974,1.4882883423190107,654.5842285714286,0.23102183281770083,-0.08420617575178291,0.2296154160902447,0.4086312244179548
2024-06-26,211.91,270.3544444444444,322.90999999999997,266.20166666666665,271.5087,65231825.93,90695246.19,69791751.83,225718823.95,666.8714,33678174.75,176374246.56,115692249.84,136359498.7,100701282.63,352753031.17,1.562798463136331,1.7735552882445584,1.5034911357353469,1.4428822889456907,657.220542857143,0.11809080795925063,0.2296706640837869,0.11829071837506072,0.07305350701274292
2024-06-27,204.737525,267.5351777777778,325.47168571428574,263.50077500000003,268.3064,65554491.09,89519708.9,68882247.67,223956447.66,942.2578,34524481.31,173710143.11,113278724.38,134123144.6,100389560.01,347791428.99,1.5529422466907512,1.7280086001198487,1.4982526892466246,1.4574083077390962,694.2888,-0.011864572017508068,-0.03443286331640731,-0.01048279188638714,0.00790182418710287
2024-06-28,214.141725,299.0171555555555,326.3187428571428,278.68830833333334,285.6017,64375078.36,89891858.46,68455132.31,222722069.13,750.6818,36024086.36,172381685.3,111882949.9,132263904.58,99381053.37,343527907.85,1.5424062338855482,1.7379854557119954,1.4713668940202709,1.4517692102317696,697.3720285714286,0.06246857178669371,0.04490926925933639,0.11124988478344452,0.0025991717048840447
2024-06-29,139.462,220.47877777777776,292.41785714285714,214.45541666666665,221.1416,64245379.75,89982199.64,68967942.02,223195521.41,767.1374,25737232.82,187190163.8,112737387.68,137781009.95,102270188.01,352788585.64,1.580625737520707,1.7547937006318342,1.5312029545980543,1.4828655896437029,718.9892857142858,-0.25579496250498734,-0.4288458994556848,-0.30469950383551,-0.10969084556615594
2024-06-30,123.1441,167.16965555555555,322.96552857142854,197.93493333333333,204.6573,63428281.02,84562939.43,65673694.21,213664914.66,666.8008,21507540.85,182434054.51,114791744.4,133273889.15,99342762.0,347408395.55,1.6259496609577802,1.8097880401930526,1.576031888772294,1.5126720553032826,738.8494000000001,-0.0774663473642301,-0.12443694835484664,-0.2767922460809052,0.09936179788743589
2024-07-01,108.907425,109.11118888888888,128.53587142857145,114.7088,115.332,59931377.69,74991334.0,61857763.6,196780475.29,564.469,19117866.53,167435163.4,113687673.4,136756942.43,100170349.08,350614964.91,1.781756875997431,1.896964124336652,1.8236366141986486,1.6193658362391878,708.4932,-0.5735219473303013,-0.12285700493205023,-0.4266417544193417,-0.9213375743734071
2024-07-02,108.70085,110.9706,171.27145714285714,127.80176666666668,129.994,58866902.7,76675241.92,63993787.79,199535932.41,558.4028,20818340.91,167961700.87,114196157.58,137880801.95,101192286.59,353269246.12,1.770454282861263,1.9399042983791976,1.7982441071898998,1.5812829664352643,702.3744285714286,0.11967336991515953,-0.0018985956490194273,0.016897857515626485,0.2870417460129629
2024-07-03,112.4091,188.2841,195.85009999999997,165.19918333333334,170.4505,63747217.17,90381329.06,69145267.28,223273813.51,583.2514,26749468.84,191671496.43,115278626.16,135488165.69,101468213.72,352235005.57,1.5775921055526025,1.8083711145002126,1.4990725086600092,1.4674643357601032,690.4287142857144,0.27095663644686035,0.0335452812527274,0.5286866910094515,0.13409980422868753
2024-07-04,142.7491,206.97132222222223,212.04052857142855,187.04243333333332,190.816,64732308.58,90689333.6,69893857.57,225315499.75,673.3952,27316878.54,191643168.67,116146182.63,136961948.78,101376887.2,354485018.61,1.5732828811303294,1.794253676067488,1.5102321667076404,1.4504405783937333,652.0197714285714,0.11286468094952802,0.23894364875116822,0.09462825130452615,0.07942785820106307
