Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2024-08-28,378.06768571428574,571.8091000000001,638.1358285714286,534.6464833333333,547.2376,54916936.48,99779846.88,71881353.08,226578136.44,226.9506,52930611.65,170940641.36,110263201.5,165135977.27,109465671.45,384864850.22,1.6985965912996015,2.007817780224437,1.6550033141321656,1.5228660390987732,258.12745714285717,0.13587964224493226,0.49091696976786564,0.09590161843235326,0.04288066694581342
2024-08-29,481.4222571428572,534.7794,615.8222571428571,542.8544,547.9322,58739336.7,103044869.49,73011983.2,234796189.39,217.6134,57647316.18,175020610.83,107453853.73,160607516.6,107424448.4,375485818.73,1.5991989465651526,1.8293337951499204,1.5586173032669635,1.4713262630565005,260.10845714285716,0.0012684792680303502,0.24167151615210422,-0.06695086900368959,-0.03559277983517668
2024-08-30,476.5975571428571,504.45470000000006,548.5975571428571,509.2047,512.074,59548883.33,104425751.82,73689510.49,237664145.64,264.632,53458521.86,180819445.92,104905647.98,165888786.6,110275665.61,381070100.19,1.6033975135956062,1.7616727991127556,1.5885812044326444,1.4964906792936956,265.1041714285714,-0.06768241082012971,-0.010072319418564403,-0.058376281524368655,-0.11559325269703782
2024-08-31,452.8641285714286,490.3107,549.1249857142858,496.54295,500.1843,59094390.02,103362951.41,73016964.4,235474305.83,211.105,58531736.59,174278762.54,109223460.8,167185944.56,109229318.44,385638723.8,1.6377104178763808,1.8482881499078716,1.617464887364133,1.4959443923417883,252.19377142857144,-0.023492515339972313,-0.051080295494971464,-0.02843877209648443,0.0009609506800192155
2024-09-01,508.62,546.6609,566.9641428571429,541.4874166666667,543.3022,58286376.17,97109835.19,67686583.96,223082795.32,189.4992,53938051.19,166751915.23,108265446.36,165006005.65,108110750.71,381382202.72,1.7095993537866883,1.8574743100210822,1.6991688362683135,1.597225689124584,237.5212,0.08268907237155791,0.1161090322838258,0.10878941152150165,0.03196998533662341
2024-09-02,557.4583,555.9583,624.7477285714285,576.4593833333333,578.6257,52581271.84,82241656.86,63558638.36,198381567.06,300.667,54984119.809999995,142417554.5,100986756.25,157950898.5,108369373.99,367307028.74,1.851517931748714,1.920584130359065,1.920570481318,1.7050298242103499,236.5233714285714,0.06299010623777244,0.09168652648210122,0.016864608123933946,0.09705187235128927
2024-09-03,555.5689285714286,657.7361000000001,703.9896428571428,641.4279583333333,648.4815,55028397.79,100806616.58,71228017.13,227063031.5,285.5628,57438278.85,166792797.22,108156026.81,157158831.17,103646007.12,368960865.1,1.6249270639196942,1.9654584024551518,1.5590130539226952,1.4551297550629991,242.29000000000002,0.11397766686349854,-0.0033950171115930804,0.16811049560998007,0.1194157102307306
2024-09-04,619.4579,633.6392,654.1814714285714,635.4944833333333,636.6748,58128636.34,101778433.52,71453044.4,231360114.26,259.3074,56422357.99,173355772.62,102949500.32,153733335.44,105975288.95,362658124.71,1.5675049516203503,1.771063400108656,1.5104706382594362,1.483145887482997,246.9124,-0.01837446881865164,0.1088520555103983,-0.03732407977462542,-0.07337885198364058
2024-09-05,632.3206,650.7202,662.4631714285715,648.7786833333333,650.0767,57100219.57,101262540.42,71749128.16,230111888.15,256.3802,56862234.79,171085579.47,105806928.52,159455395.74,106362273.12,371624597.38,1.6149734825423447,1.8530038818903265,1.5746730733658993,1.4824190320865358,252.4505142857143,0.020831348768152413,0.020551803276362173,0.026600042237427065,0.01258017380315149
2024-09-06,657.6877285714287,670.7163,689.3080142857143,672.3388833333333,673.59,57394659.91,102017126.47,71740302.77,231152089.15,448.463,57638162.67,170641812.11,104565773.68,159161551.3,105326029.04,369053354.02,1.596582385982731,1.8218728683812844,1.5601454070244214,1.468157018763583,278.7120857142857,0.035531261283988765,0.039333698033378835,0.030266496266705113,0.03972325050737011
2024-09-07,637.3301142857143,708.9244,733.8529714285714,695.3135666666667,699.4158,57645525.02,102915147.83,71244782.9,231805455.75,222.5812,55540145.59,173274471.06,105504370.56,157946906.0,105692508.02,369143784.58,1.5924723746714489,1.8302265531174444,1.5347294283724298,1.4835122477438272,280.3515428571428,0.03762379795399575,-0.031442487915468685,0.05540264601441003,0.06262048061823673
2024-09-08,697.6998285714286,697.3536,740.3978285714286,710.00915,711.1775,56255026.71,95560999.63,67983633.22,219799659.56,271.2882,57940788.32,158667751.21,101691869.01,160021785.57,105735299.88,367448954.46,1.671744875290379,1.807693906790432,1.674551189183704,1.5553052238004528,292.0356857142857,0.016676631862613794,0.09050121111633622,-0.016456292599943984,0.00887895077310217
2024-09-09,590.1603000000001,586.8715,748.8475857142857,635.0737583333333,642.1141,53807638.17,85658887.07000001,64679912.61,204146437.85,203.6322,53173871.75,148539812.41,100659345.73,158620668.33,102079813.0,361359827.06,1.7701010650282087,1.8707259629567197,1.8517712960755142,1.5782305337286076,278.17357142857145,-0.10215603327353866,-0.16739477032724417,-0.172486713038418,0.01134782452474291
2024-09-10,509.6280857142857,723.5152,763.5566571428571,672.8102166666666,686.4429,55693770.38,103572780.33,73707599.38,232974150.09,189.1992,61538096.32,167787430.07999998,102610170.69,161850517.61,107807676.27,372268364.57,1.5978955795146774,1.8423994279771008,1.5626742576024077,1.462639906561016,264.40734285714285,0.06675703246541907,-0.14671297891927323,0.20931566868148146,0.01945185659216276
2024-09-11,754.9925428571429,763.481,767.8052571428572,762.2664416666667,762.8992,59762770.37,105656168.88,73840297.77,239259237.02,217.536,59726353.79000001,174916041.95,106612096.22,156266005.37,104363607.6,367241709.19,1.5349113111118955,1.7839215879710566,1.4790050313813727,1.4133692678904808,258.44,0.1056028662446981,0.3930266561964731,0.05376668411788074,0.005548800530131798
2024-09-12,771.4970285714286,787.6895,800.7467428571429,786.7750583333333,788.1839,59582413.32,105972910.28,75095842.95,240651166.55,181.4716,65985995.57,170073855.76,102669179.53,153922094.59,103732755.64,360324029.76,1.4972876920799616,1.7231457037262552,1.4524664292346923,1.3813381881746358,247.73877142857143,0.03260552579913252,0.021624948110726745,0.031215737719645587,0.04200859130138224
2024-09-13,803.0003285714286,824.3689,826.9146142857143,818.8789,819.9179,60543172.14,103966074.75,73072134.44,237581381.33,189.1436,67931750.3,166454427.68,102840871.52,150279742.68,103008702.1,356129316.3,1.4989782208789213,1.6986369872095703,1.4454690440258253,1.4096851404358677,210.69314285714285,0.03947277503000259,0.040022302825972654,0.04551414722660816,0.032156721289049776
2024-09-14,782.6091,811.2591,837.0376714285715,810.4216,812.5137,59172332.38,104750035.81,73950809.0,237873177.19,256.8648,74870902.33,161187687.39,97718341.58,153472020.11,100354240.32,351544602.01,1.47786566843224,1.6514194666598672,1.4651261827573403,1.3570404661834057,215.5908,-0.009071437694342311,-0.02572178551085389,-0.01603063868638666,0.012167635002289212
2024-09-15,850.3869571428571,862.1441000000001,874.3869571428571,862.2857666666667,863.1215,59402574.26,101346157.62,70766022.9,231514754.78,196.4728,82935846.17999999,144737755.72,101442370.45,156374067.73,102581449.67,360397887.85,1.55669511514492,1.70771000606801,1.5429698708097896,1.4495861921611535,204.90288571428573,0.06042269352254991,0.0830581519741824,0.06083494085329459,0.04365394324312354
2024-09-16,867.0064428571428,800.0912,898.5568714285713,848.3272999999999,851.6989,56452312.64,89175240.27,69054237.54,214681790.45,189.4704,79153136.24,128513169.09,98543363.86,153053350.27,101764556.33,353361270.46,1.6459769117786394,1.7456036653169078,1.7163211425794123,1.4736902463234407,202.87977142857144,-0.013322408511126501,0.01935491837084022,-0.07469670489557931,0.027266979789706186
2024-09-17,905.3588571428572,912.466,916.716,911.6326666666668,912.1544,59568652.75,107785531.55,70726982.52,238081166.82,188.4028,87077752.26,146300618.55,105333095.35,160108977.62,103572247.9,369014320.87,1.5499517488041854,1.7682638516614764,1.4854403491597385,1.464395117813942,202.76600000000002,0.06857621337899146,0.04328498437274933,0.13142510331807158,0.02000771853619785
2024-09-18,916.3901428571428,921.623,924.8472857142856,921.0371666666666,921.4181,57164383.29,100296027.14,70965317.69,228425728.12,297.1676,84780179.58,141363285.5,100506887.16,153929013.15,104306241.08,358742141.39,1.5704979659801728,1.7582081949545336,1.5347468642515165,1.469819969462325,214.14194285714285,0.010104622338230215,0.012110801812152485,0.009985421738945625,0.008830908631218003
2024-09-19,919.8731428571429,924.986,930.0097142857144,924.96,925.4638,57884853.2,104548886.4,75237016.62,237670756.22,187.5926,90495533.74,143293719.74,102186385.78,157859425.0,103348783.28,363394594.06,1.528983202811976,1.7653389467350329,1.509910152424158,1.3736427615409612,215.0163714285714,0.004381120927298482,0.0037935781912670926,0.0036423560353143914,0.005566404203861067
2024-09-20,914.8519142857142,928.2867,932.4953428571428,925.5957416666666,926.3024,60741623.71,106026392.31,72639467.27,239407483.29,176.7556,84990847.91,150562809.42,101151331.25,153910046.26,99843513.53,354904891.04,1.4824302321832408,1.665272099621981,1.451620138219904,1.3745077887050425,213.24665714285715,0.0009057299537366546,-0.005473562469930049,0.0035620267756051615,0.002669125689166306
2024-09-21,932.2431714285714,933.1671,934.0893142857142,933.1666,933.2459,58575088.55,103581111.14,73029895.89,235186095.58,182.0642,87032945.62,142633378.37,99736892.79,154057715.04,102043378.43,355837986.26,1.5130060532807283,1.702718600328945,1.4873147559865034,1.397282266206446,202.56085714285715,0.0074679773257653286,0.01883148433659323,0.0052436554510099835,0.0017079019801542667
2024-09-22,933.7247857142858,933.9199,934.1675,933.9352083333332,933.9499,58723326.61,98771175.98,68962893.73,226457396.32,216.5648,91070085.93,130207557.83,100197941.7,154571073.88,102464936.36,357233951.94,1.5774885596370793,1.7062715531333215,1.564941111071704,1.4857980983391659,205.43114285714287,0.000754071997547519,0.0015880386277934509,0.0008063898905549522,8.369910788890484e-05
2024-09-23,932.0715857142856,932.7773,934.4430142857144,933.0573,933.1975,54136511.69,83876811.22,63343127.57,201356450.48,254.4398,89247276.79,110773414.22,100000752.58,149297644.54,101199576.62,350497973.74,1.7406841097192152,1.8471960874138103,1.7799632862580823,1.5976409833594833,214.71248571428572,-0.0008059353436430649,-0.0017721123890645648,-0.0012241944142806487,0.00029488680022356835
2024-09-24,932.8594857142858,934.4999,934.5260571428572,934.029075,934.1266,54658728.82,101333963.04,72894620.48,228887312.34,337.4068,87768323.44,136897645.92,99385593.5,153466193.49,101404785.3,354256572.29,1.5477335491788666,1.818293173763568,1.5144596035331375,1.3911147987638166,235.99877142857142,0.0009951138923022073,0.0008449642551930906,0.0018450399208739517,8.886488114439011e-05
2024-09-25,933.5831714285714,934.599,934.7057428571428,934.33385,934.3918,58911202.22,105265171.22,73780359.3,237956732.74,199.6742,88180386.98,144534849.41,100190950.58,149379061.12,98100529.51,347670541.21,1.4610662081575863,1.7007113554709596,1.419073938594597,1.3296293273811695,222.07114285714286,0.00028386126867215755,0.0007754706503110984,0.00010604040277685335,0.00019225621438619385
2024-09-26,905.9187857142858,928.9045,934.6595,923.878875,924.9594,59350317.91,103435960.67,72443664.22,235229942.8,218.6548,90279683.75,144252727.03,97108322.67,146762963.13,98510549.46,342381835.26,1.455519782832681,1.636188753314801,1.4188775565030964,1.3598228433177948,226.50859999999997,-0.010145991693268568,-0.03008039381470068,-0.00611162546789229,-4.947439493585192e-05
2024-09-27,905.6095,924.6764,931.4155,921.0807916666668,922.2809,57915057.21,102116067.14,72142644.55,232173768.9,252.289,93108857.97,134337240.57,97112582.55,147400797.69,98537964.46,343051344.7,1.4775628888884353,1.6768106124434923,1.4434633238265544,1.365876799702098,237.29908571428572,-0.0029000037268422612,-0.0003414638564907134,-0.004562096354345266,-0.0034768198147055282
2024-09-28,889.5024142857143,912.2667,932.418557142857,911.5047416666666,913.109,58193011.87,103715010.89,72663704.89,234571727.65,240.72,87639347.94,140978151.19,97481614.26,150734895.82,98838850.14,347055360.22,1.4795276638701946,1.6751429618004408,1.4533566021592499,1.3602231029868976,245.6784857142857,-0.009994580824003728,-0.0179459763689627,-0.013511456932747102,0.0010763374945854194
2024-09-29,892.4645857142857,914.4078,934.5473,913.8817166666666,914.8711,57682324.8,95823284.82,66069741.74,219575351.36,251.7458,82397598.12,138387288.38,100267249.92,151525341.26,101667810.37,353460401.55,1.6097453532955603,1.738266449343942,1.5812998014484054,1.5387953349369337,250.70434285714285,0.0019279209284527414,0.0033246116869595855,0.0023442610936377263,0.002280431397841401
2024-09-30,892.0366428571427,914.7799,929.1380714285714,912.33425,913.7971,51987778.25,81199105.74,61876175.96,195063059.95,392.7964,81545194.91,115616461.55,99561756.3,150750767.58,102362652.49,352675176.37,1.8080059672005573,1.9150992723948537,1.856556992914489,1.6543144578968902,270.46957142857144,-0.001174625471681718,-0.00047962182204729385,0.00040684726355049377,-0.005804889434445386
2024-10-01,7235.1668,7235.166800000001,7235.1668,7235.1668,7235.1668,53282260.95,96982092.83,68756965.95,219021319.73,338.8198,98997185.06,110497704.75,101651386.53,154893081.45,104767691.34,361312159.32,1.6496666158591775,1.907790411247554,1.597130737542571,1.5237393025193544,270.6714285714286,2.0691001378323652,2.0932014822230154,2.06802520350405,2.0524513419129846
2024-10-02,943.1803,998.8191,1283.1777285714286,1065.52905,1079.5404,55839456.32,100236911.66,71683807.73,227760175.71,303.3768,101232167.06,118273466.06,101889530.26,156456540.33,103657796.42,362003867.01,1.5894080950786074,1.82468700404424,1.5608675261334366,1.4460419961287678,285.4860857142857,-1.902418019407299,-2.0374512307348676,-1.9801350122252324,-1.72961381259708
2024-10-03,944.2834857142858,1106.6183999999998,1399.560057142857,1144.7120333333332,1166.4003,57445306.86,101731517.66,71677112.33,230853936.85,299.6782,98931957.27,120497935.3,102162311.94,156472564.58,103225913.98,361860790.5,1.5674880638276627,1.7784274734397336,1.5380932888758403,1.4401516833539547,297.0608571428571,0.07738694446775941,0.001168961066440663,0.10249047666314094,0.08681834052164988
2024-10-04,1219.1035,1384.9527,1997.3167857142855,1515.1862083333333,1549.4777,57636826.15,101411378.2,73132618.7,232180823.05,289.8516,103819786.49,115993819.83,101261532.8,157709465.24,104762800.9,363733798.94,1.5665970779234861,1.756889467446847,1.5551456654989035,1.4325044386794261,302.4269428571428,0.2839955669289633,0.2554446078102478,0.22435710858025518,0.3556467303185111
2024-10-05,1196.8490714285715,1311.3224,1638.3685,1373.3227916666667,1387.2547,58898694.08,103201804.42,71463847.99,233564346.49,256.4344,99314237.29,123121746.09,102467812.52,158981113.66,104860828.6,366309754.78,1.568346197888912,1.739729787231303,1.5404877322977333,1.467326928920386,304.67185714285716,-0.11059114818686129,-0.01842342296138837,-0.054629893737476586,-0.1981037430524809
2024-10-06,1108.5152142857144,1258.6365,1791.1299285714288,1370.1617083333333,1390.9888,56787488.15,95847385.14,67524842.28999999,220159715.58,301.2914,81657848.53,126715090.06,106210051.83,161976369.45,103460959.81,371647381.09,1.688080764961533,1.8703072682041142,1.6899404111380643,1.5321910618563848,311.7498,0.002688102931595794,-0.07667085450264702,-0.041007101527185834,0.08914573610929742
2024-10-07,1073.9953,962.7998,1485.1381571428572,1147.5805083333332,1165.0178,53239614.55,83114147.79,63697970.5,200051732.84,280.8304,77878748.94,111733199.32,104856444.28,159857321.11,108259865.88,372973631.27,1.8643859064610138,1.9695192229749154,1.9233466907932788,1.6995810860253389,295.7546571428571,-0.1772784952766688,-0.031635855177970566,-0.267938772967614,-0.1873388626731066
2024-10-08,1537.6727857142855,1608.0385,1643.1713571428572,1597.76225,1604.1909,54069133.0,99917304.35,69585494.01,223571931.36,310.1314,93093364.66,119128895.25,106630714.12,163076947.92,108479651.5,378187313.54,1.6915688442617387,1.9721180681776422,1.6321191707570322,1.558940595929528,291.6563142857143,0.31988315145429874,0.3588844754234264,0.5129248940569237,0.10112032585522776
2024-10-09,1275.9442142857145,1443.2985,1540.415642857143,1422.8126666666667,1433.2611,55642549.89,99135637.82,68969293.06,223747480.77,385.993,93680999.35,119715966.96,106794006.54,159144164.01,105611377.4,371549547.95,1.660575335513754,1.919286710460278,1.605317396544693,1.5312811356225318,303.45862857142856,-0.11266717991251599,-0.18658363058158756,-0.10808399415035169,-0.06457585092660839
2024-10-10,1380.8442142857143,1539.0228000000002,1669.8102142857144,1531.0337083333334,1544.6785,55502242.71,100884688.54,71570689.55,227957620.8,392.1226,94558151.95,121949755.08,100906529.19,157629720.7,105848446.55,364384696.44,1.59847560770822,1.8180621946618991,1.5624741770154844,1.478935681848548,316.6649714285714,0.07486346066828439,0.07900859685401561,0.06421655045595015,0.08065769786156887
