Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,NivelEmbalse,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7
2024-09-01,557.0098,557.2320222222222,641.3029428571429,581.6786333333333,578.6257,59897771.67,74925157.03,63558638.36,198381567.06,300.667,9538244754.7,54984119.809999995,142417554.5,115823752.18,143113902.57,108369373.99,367307028.74,1.851517931748714,1.933690502179578,1.9100914598376784,1.7050298242103499,236.5233714285714
2024-09-02,623.0384,669.714788888889,712.0729,666.5104416666667,648.4815,63829373.05,92005641.32,71228017.13,227063031.5,285.5628,9463121325.3,57438278.85,166792797.22,123717141.83,141597716.15,103646007.12,368960865.1,1.6249270639196942,1.9382477990671727,1.5390112401642462,1.4551297550629991,242.29000000000002
2024-09-03,623.1348,645.2600222222222,653.7600857142858,640.3641333333334,636.6748,67192633.71,92714436.15,71453044.4,231360114.26,259.3074,9466961572.56,56422357.99,173355772.62,117856973.23,138825862.53,105975288.95,362658124.71,1.5675049516203503,1.7540162771214585,1.497348938253776,1.483145887482997,246.9124
2024-09-04,638.2598,659.5649111111111,669.1523714285714,655.25955,650.0767,66041452.05,92321307.94,71749128.16,230111888.15,256.3802,9447040465.2,56862234.79,171085579.47,121346588.65,143915735.61,106362273.12,371624597.38,1.6149734825423447,1.8374306573109338,1.5588572001550438,1.4824190320865358,252.4505142857143
2024-09-05,665.0098,677.5653555555556,695.6626571428571,678.65855,673.59,66467978.98,92943807.4,71740302.77,231152089.15,448.463,9413005787.8,57638162.67,170641812.11,119952485.33,143774839.65,105326029.04,369053354.02,1.596582385982731,1.8046657529047683,1.5469006884045509,1.468157018763583,278.7120857142857
2024-09-06,682.1751,724.3973222222223,770.7465285714286,723.8417666666668,699.4158,66762586.22,93798086.63,71244782.9,231805455.75,222.5812,9378643428.8,55540145.59,173274471.06,121230525.78,142220750.78,105692508.02,369143784.58,1.5924723746714489,1.8158452607050608,1.5162436238279589,1.4835122477438272,280.3515428571428
2024-09-07,698.1238,697.8762444444444,764.1526571428573,717.2893833333333,711.1775,64832691.43,86983334.91,67983633.22,219799659.56,271.2882,9423953240.5,57940788.32,158667751.21,116681538.17,145032116.41,105735299.88,367448954.46,1.671744875290379,1.7997330605344577,1.6673552072941555,1.5553052238004528,292.0356857142857
2024-09-08,674.6644,688.2477333333333,758.0572571428572,704.0810666666666,642.1141,61357227.34,78109297.9,64679912.61,204146437.85,203.6322,9361075267.9,53173871.75,148539812.41,115764807.39,143515206.67,102079813.0,361359827.06,1.7701010650282087,1.8867346587959428,1.8373639314200003,1.5782305337286076,278.17357142857145
2024-09-09,651.6318,756.2151333333334,772.4532285714286,726.0901333333333,686.4429,64654864.34,94611686.37,73707599.38,232974150.09,189.1992,9341174816.1,61538096.32,167787430.07999998,118196871.88,146263816.42,107807676.27,372268364.57,1.5978955795146774,1.8281203291749106,1.5459381608314522,1.462639906561016,264.40734285714285
2024-09-10,755.8848,770.1715777777778,781.9158,768.8347166666667,762.8992,69085725.2,96333214.05,73840297.77,239259237.02,217.536,9294491182.2,59726353.79000001,174916041.95,122144313.72,140733787.87,104363607.6,367241709.19,1.5349113111118955,1.7680108787509694,1.4609061812985364,1.4133692678904808,258.44
2024-09-11,772.4913,796.3098,805.4240857142858,791.0286333333333,788.1839,68909686.01,96645637.59,75095842.95,240651166.55,181.4716,9213687999.7,65985995.57,170073855.76,117763075.84,138828198.28,103732755.64,360324029.76,1.4972876920799616,1.708948083480028,1.4364662673027329,1.3813381881746358,247.73877142857143
2024-09-12,817.6098,827.2098000000001,828.9526571428571,824.5181333333334,819.9179,69944014.35,94565232.54,73072134.44,237581381.33,189.1436,9146574244.3,67931750.3,166454427.68,117756806.45,135363807.75,103008702.1,356129316.3,1.4989782208789213,1.6835866163006414,1.4314331400046276,1.4096851404358677,210.69314285714285
2024-09-13,798.8848,831.2875777777778,847.7955142857144,825.3014666666668,812.5137,68506090.09,95416278.1,73950809.0,237873177.19,256.8648,9064457885.5,74870902.33,161187687.39,112125318.43,139065043.26,100354240.32,351544602.01,1.47786566843224,1.6367204475207264,1.457456170259066,1.3570404661834057,215.5908
2024-09-14,863.3848,865.898688888889,887.5812285714286,871.3848000000002,863.1215,68487988.43,92260743.45,70766022.9,231514754.78,196.4728,9003515059.9,82935846.17999999,144737755.72,116748788.16,141067650.02,102581449.67,360397887.85,1.55669511514492,1.7046607855817848,1.5290105492857917,1.4495861921611535,204.90288571428573
2024-09-15,884.5098,860.5881333333333,899.5955142857143,879.939175,851.6989,64294907.6,81332645.31,69054237.54,214681790.45,189.4704,8975172609.0,79153136.24,128513169.09,113314215.52,138282498.61,101764556.33,353361270.46,1.6459769117786394,1.7624135370870335,1.7002090376248702,1.4736902463234407,202.87977142857144
2024-09-16,907.5098,915.3431333333332,917.3669428571428,913.3223000000002,912.1544,68989862.19,98364322.11,70726982.52,238081166.82,188.4028,8924133717.3,87077752.26,146300618.54999998,121244350.03,144197722.94,103572247.9,369014320.87,1.5499517488041854,1.757422702136869,1.4659555400457585,1.464395117813942,202.76600000000002
2024-09-17,919.5098,922.4986888888888,925.7098,922.4389666666668,921.4181,66115564.39,91344846.04,70965317.69,228425728.12,297.1676,8890444160.5,84780179.58,141363285.5,115308404.02,139127496.29,104306241.08,358742141.39,1.5704979659801728,1.7440432534134191,1.5231017656877532,1.469819969462325,214.14194285714285
2024-09-18,921.5098,928.1351333333334,931.5606571428572,926.9258,925.4638,66955421.73,95478317.87,75237016.62,237670756.22,187.5926,8839845587.9,90495533.74,143293719.74,117385729.72,142660081.06,103348783.28,363394594.06,1.528983202811976,1.7531922985021575,1.4941620699082807,1.3736427615409612,215.0163714285714
2024-09-19,921.0723,931.8991333333332,933.3815142857144,928.72255,926.3024,70208041.17,96559974.85,72639467.27,239407483.29,176.7556,8847315467.1,84990847.91,150562809.42,116310071.83,138751305.68,99843513.53,354904891.04,1.4824302321832408,1.6566488665930685,1.4369443021867152,1.3745077887050425,213.24665714285715
2024-09-20,932.897425,933.3792444444446,941.7242285714284,935.6525916666666,933.2459,67741055.41,94415144.28,73029895.89,235186095.58,182.0642,8790794394.1,87032945.62,142633378.37,114846150.25,138948457.58,102043378.43,355837986.26,1.5130060532807283,1.695369957773736,1.4716755308653755,1.397282266206446,202.56085714285715
2024-09-21,933.8098,933.9424666666667,934.3240857142856,934.00955,933.9499,67698092.62,89796409.97,68962893.73,226457396.32,216.5648,8713663162.2,91070085.93,130207557.83,115523916.17,139245099.41,102464936.36,357233951.94,1.5774885596370793,1.7064574746360113,1.5506755721806726,1.4857980983391659,205.43114285714287
2024-09-22,932.1348,933.8653555555557,934.3382285714288,933.426425,933.1975,61676566.29,76336756.62,63343127.57,201356450.48,254.4398,8650627536.6,89247276.79,110773414.22,114683665.74,134614731.38,101199576.62,350497973.74,1.7406841097192152,1.859436616506233,1.7634326809312113,1.5976409833594833,214.71248571428572
2024-09-23,933.57505,934.4298,934.4526571428572,934.15155,934.1266,63537651.36,92455040.5,72894620.48,228887312.34,337.4068,8634986975.9,87768323.44,136897645.92,113918487.51,138933299.48,101404785.3,354256572.29,1.5477335491788666,1.792928839382898,1.5027120071403786,1.3911147987638166,235.99877142857142
2024-09-24,934.3073,934.447022222222,934.4529428571428,934.402175,934.3918,68105638.47,96070734.97,73780359.3,237956732.74,199.6742,8675327539.9,88180386.98,144534849.41,115070546.94,134499464.76,98100529.51,347670541.21,1.4610662081575863,1.689589137185575,1.4000045362617464,1.3296293273811695,222.07114285714286
2024-09-25,923.769175,934.4642444444444,934.4945142857142,930.90805,924.9594,68620436.27,94165842.31,72443664.22,235229942.8,218.6548,8712738483.2,90279683.75,144252727.03,111860406.01,132010879.79,98510549.46,342381835.26,1.455519782832681,1.6301325390859398,1.4018977216325608,1.3598228433177948,226.50859999999997
2024-09-26,905.7598,930.2210222222222,933.9173714285716,923.1453833333334,922.2809,67043109.02,92988015.33,72142644.55,232173768.9,252.289,8665746771.3,93108857.97,134337240.57,111488211.24,133025169.0,98537964.46,343051344.7,1.4775628888884353,1.6629331913402363,1.430562514189752,1.365876799702098,237.29908571428572
2024-09-27,890.1348,919.3418,932.7773714285714,913.5248416666668,913.109,67373017.67999999,94535005.08,72663704.89,234571727.65,240.72,8633914047.4,87639347.94,140978151.19,112099581.42,136116928.66,98838850.14,347055360.22,1.4795276638701946,1.6638646342432915,1.439857421542543,1.3602231029868976,245.6784857142857
2024-09-28,906.0573,934.4778,934.4898,925.0078,914.8711,66428677.82,87076931.8,66069741.74,219575351.36,251.7458,8623237920.5,82397598.12,138387288.38,115101804.58,136690786.6,101667810.37,353460401.55,1.6097453532955603,1.7327125626659055,1.5697703602367854,1.5387953349369337,250.70434285714285
2024-09-29,914.50175,928.6118888888888,934.5551428571428,925.6419583333332,913.7971,59302703.96,73884180.03,61876175.96,195063059.95,392.7964,8594935253.7,81545194.91,115616461.55,114262015.07,136050508.81,102362652.49,352675176.37,1.8080059672005573,1.9267589408245254,1.8414024322224045,1.6543144578968902,270.46957142857144
2024-09-30,7235.1668,7235.1668,7235.1668,7235.1668,7235.1668,61914332.89,88350020.89,68756965.95,219021319.73,338.8198,8583555191.700001,98997185.06,110497704.75,116532346.12,140012121.86,104767691.34,361312159.32,1.6496666158591775,1.882154594591805,1.584743505995565,1.5237393025193544,270.6714285714286
2024-10-01,943.0755,1023.7401666666668,1297.1439285714284,1076.5947083333333,1079.5404,64725056.98,91351311.0,71683807.73,227760175.71,303.3768,8667718211.4,101232167.06,118273466.06,117355452.66,140990617.93,103657796.42,362003867.01,1.5894080950786074,1.8131378809950336,1.5433891028668434,1.4460419961287678,285.4860857142857
2024-10-02,943.3085,1123.6131666666668,1398.5493571428572,1143.7013333333334,1166.4003,66509988.85,92666835.67,71677112.33,230853936.85,299.6782,8712604016.6,98931957.27,120497935.3,117544610.47,141090266.05,103225913.98,361860790.5,1.5674880638276627,1.7673226608878012,1.5225540510786713,1.4401516833539547,297.0608571428571
2024-10-03,1202.85575,1417.8228333333334,1997.3167857142855,1515.1862083333333,1549.4777,66656585.29,92391619.06,73132618.7,232180823.05,289.8516,8740831868.7,103819786.49,115993819.83,116704110.76,142266887.28,104762800.9,363733798.94,1.5665970779234861,1.7508264225096493,1.5398245936962152,1.4325044386794261,302.4269428571428
2024-10-04,1195.792625,1324.9807222222223,1638.3685,1373.3227916666667,1387.2547,68086493.08,94014005.42,71463847.99,233564346.49,256.4344,8767710760.2,99314237.29,123121746.09,117987687.52,143461238.66,104860828.6,366309754.78,1.568346197888912,1.732908866100172,1.5259560319667103,1.467326928920386,304.67185714285716
2024-10-05,1092.145625,1289.8673888888889,1791.1299285714288,1370.1617083333333,1390.9888,65385203.08,87249670.21,67524842.28999999,220159715.58,301.2914,8784679009.0,81657848.53,126715090.06,122000796.25,146185625.03,103460959.81,371647381.09,1.688080764961533,1.8658777598462115,1.675486276087324,1.5321910618563848,311.7498
2024-10-06,1051.664125,970.2251666666666,1485.1013571428573,1147.5437083333334,1165.0178,60640109.33,75713653.01,63697970.5,200051732.84,280.8304,8790206053.0,77878748.94,111733199.32,120727707.98,143986057.41,108259865.88,372973631.27,1.8643859064610138,1.9908886925484706,1.9017185366948652,1.6995810860253389,295.7546571428571
2024-10-07,1531.4085,1621.4251666666669,1643.1713571428572,1597.76225,1604.1909,62882103.3,91104334.05,69585494.01,223571931.36,310.1314,8822078812.6,93093364.66,119128895.25,122724498.89,146983163.15,108479651.5,378187313.54,1.6915688442617387,1.9516602093365412,1.6133498442492595,1.558940595929528,291.6563142857143
2024-10-08,1290.2585,1449.1696111111112,1540.415642857143,1422.8126666666667,1433.2611,64497092.7,90281095.01,68969293.06,223747480.77,385.993,8847322835.6,93680999.35,119715966.96,122132088.2,143806082.35,105611377.4,371549547.95,1.660575335513754,1.893606100480867,1.5928703825986081,1.5312811356225318,303.45862857142856
2024-10-09,1401.9335,1537.8521666666666,1669.8102142857144,1531.0337083333334,1544.6785,64418485.79,91968445.46,71570689.55,227957620.8,392.1226,8885183573.1,94558151.95,121949755.08,115961083.19,142575166.7,105848446.55,364384696.44,1.59847560770822,1.8001212193659046,1.5502617880173963,1.478935681848548,316.6649714285714
2024-10-10,1045.0585,1312.4473888888888,1426.272785714286,1256.5168333333334,1274.8501,66168778.63,90993334.24,69679951.3,226842064.17,503.079,8944373062.2,90353941.95,128226728.41,122519465.48,146598318.66,110753136.25,379870920.39,1.6746052888379517,1.851620477462635,1.6110885471383953,1.5894548458158868,347.12602857142855
2024-10-11,912.545275,1111.4196777777777,2083.857614285714,1328.7559416666666,1373.7081,64598361.62,91978446.34,71408742.8,227985550.76,343.1966,9023287807.0,82753918.53,133102428.33,127460998.3,151042172.44,112207909.61,390711080.35,1.7137536964406175,1.9731305114174504,1.6421474644360685,1.5713469417080959,359.5206285714285
2024-10-12,737.1415,853.8100555555556,1510.7486428571428,1006.527625,1034.4377,65410923.49,86873053.05,67804913.09,220088889.63,284.4346,9138881983.0,58876925.23,148656771.48,127497261.19,150097223.3,112322442.85,389916927.34,1.771633852101778,1.9491738441743867,1.7277765432465138,1.6565531571570662,357.1125142857142
2024-10-13,1351.82075,806.093388888889,1810.2912142857144,1280.8935416666666,1291.5963,61072140.93,75705305.53,63341341.01,200118787.47,345.8724,9163465631.2,79009151.12,109152379.98,122447860.03,151638250.37,111168687.42,385254797.82,1.9251305821436375,2.00497081263858,2.0030069135631425,1.7550731583413948,366.4042285714286
2024-10-14,1162.537975,1429.4051,2452.740528571429,1638.922225,1648.4049,59748566.75,78653954.56,65669909.99,204072431.3,239.794,9160887235.4,81369089.22,110862570.31,123593764.07,151822026.46,111980398.39,387396188.92,1.8983269148712298,2.068564499415377,1.930252932726794,1.7052010335791843,356.3560285714285
2024-10-15,1397.5585,1940.472722222222,1874.0359285714287,1740.123916666667,1768.3887,64335675.53,90895655.76,70483438.95,225714770.24,245.2936,9219738425.9,101335966.09,115194468.94,124658601.31,143817001.33,107578601.6,376054204.24,1.666059353759374,1.937627922347239,1.5822208457325289,1.5262961513032132,336.25611428571426
2024-10-16,1397.5585,1814.8860555555557,1863.382214285714,1689.9215833333335,1716.2595,65450748.35,91427685.16,71478986.36,228357419.87,244.8624,9229480366.3,98828639.4,119195987.36,120215981.2,139416605.76,107338759.24,366971346.2,1.6070042585387,1.8367395977986554,1.5248839070574582,1.5016827281152842,315.21894285714285
2024-10-17,1292.5585,1624.8242777777778,2113.2953571428575,1656.53975,1696.6658,66632137.63,94393001.08,73795443.45,234820582.16,250.6912,9225113324.2,107854626.24,113228964.23,122986996.19,146491168.26,108177962.26,377656126.71,1.6082752339514939,1.8457609280514387,1.5519282847660043,1.4659165553127387,279.1635428571429
2024-10-18,1847.5585,1880.8860555555557,1917.1299285714288,1880.348,1883.7381,68673241.04,96646762.31,74703633.53,240023636.88,217.4164,9227363344.9,107874943.32,117714471.81,122636321.36,148956485.44,109860013.35,381452820.15,1.5892302321071303,1.7857948671531054,1.5412465133825546,1.4706113766993898,261.19494285714285
2024-10-19,1632.0747500000002,2492.935166666666,2674.1235,2258.8282916666667,2295.4503,67948842.06,89787358.02,68717429.78,226453629.86,273.148,9236600343.6,105116102.69,110551001.87,127395265.62,151642775.3,112330315.64,391368356.56,1.7282494292626482,1.8748702959133252,1.688910094294364,1.6346699228947792,259.58257142857144
2024-10-20,1028.814125,1022.6746111111112,1118.9870714285714,1052.8122500000002,1057.2379,61531589.57,76587267.57000001,64494227.15,202613084.29,298.164,9227275058.0,81329748.54,110174448.11,128838843.26,151969175.17,112128548.42,392936566.85,1.9393444812655343,2.093865023809103,1.9842616141266778,1.7385827131351244,252.7670857142857
2024-10-21,754.2849,1333.8237888888889,1761.5486142857142,1265.3972333333334,1271.9053,63435340.9,91752618.11,70285544.4,225473503.41,329.6178,9266681612.5,72079513.45,142046481.68,129966607.34,154367921.84,113494710.17,397829239.35,1.7644168087750387,2.048804428195325,1.6824361529927356,1.6147660395727117,265.59905714285713
2024-10-22,1159.74895,1862.8522,1923.1329142857144,1646.066325,1689.1674,66194867.65,91553091.06,70801018.63,228548977.34,365.9266,9311199445.5,78144213.38,139853664.49,127765704.56,150118650.75,107742277.5,385626632.81,1.6872822503875133,1.9301451773504679,1.6396895944410945,1.5217616862696826,282.83234285714286
